30
6	368	590	4	9
9	95	233	22	4
2	548	692	12	10
3	247	389	50	10
3	234	312	37	4
6	377	658	71	3
2	158	355	21	4
8	461	678	75	5
8	309	378	7	4
1	381	648	37	5
4	479	750	46	1
1	319	501	9	7
8	579	908	84	3
9	416	585	53	7
5	407	475	13	5
2	120	142	6	9
9	553	668	48	2
10	146	266	82	5
4	119	183	28	9
6	268	425	2	2
5	573	814	21	10
3	45	236	90	1
7	552	778	54	3
4	207	512	98	2
10	81	295	79	9
3	357	592	57	10
6	68	280	33	5
2	410	558	93	9
2	454	539	13	9
8	368	539	74	4



# Generated with parameters N = 30, R = 20 and D = 10
