40
39	57	280	62	52	12
19	126	324	96	78	46
9	85	205	84	24	5
6	115	229	95	96	33
96	65	343	87	58	71
59	117	296	89	82	9
58	75	101	6	62	14
58	83	125	13	30	94
85	169	284	72	46	18
95	51	199	12	69	66
45	72	192	72	91	68
85	115	282	66	91	50
45	24	83	15	10	81
65	57	135	28	53	5
81	84	291	59	8	96
62	90	315	99	24	4
3	156	243	40	28	46
49	125	188	16	41	77
63	20	262	54	75	24
55	114	232	59	9	2
95	48	215	12	19	24
34	190	324	55	12	36
16	150	445	99	5	30
51	131	287	30	8	86
8	148	190	5	11	69
4	166	396	68	99	32
48	49	231	29	99	23
11	20	285	98	8	23
96	92	217	19	45	42
78	32	265	49	50	7
33	119	204	69	85	62
66	44	237	68	34	44
51	175	370	92	67	41
55	122	212	63	44	15
96	118	182	38	33	32
7	45	220	11	54	97
15	152	163	4	52	87
84	75	215	92	83	69
50	4	190	48	70	19
98	118	298	22	40	45



# Generated with parameters N = 40, R = 5 and D = 5
