20
18.53302594	201.8041885	284.0587083	76.98240601	60.07474624	65.62726851
51.90078701	268.0378019	346.6600838	61.82833148	62.52519976	20.54351897
6.332825667	296.2114773	372.8444414	58.09344116	84.57866594	21.39672671
67.40245756	292.389675	325.1249818	32.37917164	44.33982833	82.92017818
56.35884752	152.5440428	187.8899521	18.41894177	69.46150504	30.87719201
49.97649511	80.26535454	116.9386268	23.35214388	20.90532409	68.66997764
86.84946209	222.5574134	234.2148557	4.373803282	85.90031753	75.48546835
83.70921962	310.2846273	372.9939992	62.41512669	41.97177046	21.31235787
61.36553631	188.8983797	222.1700668	27.80677343	73.6824953	64.10589725
5.199863511	97.45257912	129.6750129	23.10855664	43.12114613	55.60793304
64.48182194	139.2548073	162.4320293	4.692637642	12.95062986	21.19838012
54.81539958	368.7664628	437.5262714	63.79969414	14.86280812	35.56836356
35.95705056	185.8065119	278.9678724	93.05861274	6.828540429	42.7479507
80.72433425	57.51643979	121.4514482	55.15192471	4.684941992	6.004651552
49.64320706	16.08541246	103.8955062	67.8809558	40.4109195	93.6537102
92.71936965	93.91431504	145.1996006	47.06609075	2.479348203	99.08110141
30.10485115	73.49724899	188.5668716	97.58779756	78.08989872	71.13147489
52.24854685	91.37364186	171.4421257	78.7059998	30.08822492	35.728181
57.75749357	209.8900188	258.5206642	41.42955631	33.92541706	34.6225849
92.99091722	223.4585219	242.4993933	11.83484264	37.43448556	2.804628597



# Generated with parameters N = 20, R = 20 and D = 1
