40
26.68676449	80.60678204	321.1808047	36.29722653	36.78672595	50.97393138
20.84807611	83.76536396	398.8347194	74.36046274	27.57224262	67.65176357
78.94767009	60.37817019	703.3324844	89.88278331	29.44183207	12.71933551
72.56786151	113.267051	919.1050435	41.48459377	31.97726096	97.40113758
71.88054041	166.4842993	939.5071668	97.36883288	58.49325856	26.53644954
29.29743632	77.42393516	824.8292264	12.37944792	2.074137402	68.41376191
25.60412806	65.0360517	232.3073353	7.343649987	9.323272189	97.69754152
14.61727336	143.1185198	984.5716234	54.59564035	36.40660571	71.52603326
91.55220672	172.9188973	640.2577528	45.25950491	54.29010109	84.01287908
96.16640753	173.8153566	689.4622812	92.80117974	46.7596899	20.58901373
14.58650465	13.77419233	203.9609744	37.2226122	40.08867697	90.6950172
16.54705856	88.46907581	483.2557803	51.92770656	77.95714492	63.85549541
43.93082109	27.08410492	492.1860567	49.88757681	91.93591816	65.90068459
78.98440425	166.2840464	940.0924568	41.1100447	27.49729082	67.85999682
64.94230581	147.8559016	615.7449372	11.98994988	65.28828978	69.49410511
74.12245948	126.2203663	591.2679876	21.7267604	60.25711807	6.8275036
58.5638346	58.5407157	653.7315764	60.32076716	37.34054145	41.92023733
44.42900728	180.0626655	272.774375	20.8815798	24.70647756	58.19964064
80.74948992	86.66419196	585.0981218	44.80090283	51.35590791	40.90171548
48.82778765	109.0245641	931.600796	62.48140854	36.57890503	4.945410057
86.23528298	151.2846322	683.9404924	16.60833947	94.03216059	13.67661538
68.72754188	163.4854975	573.9441403	14.48805999	71.39379554	90.85563434
22.83064698	140.9208354	310.7663408	95.45144304	33.69366122	22.19050922
66.26716471	172.4451183	359.007424	98.9073797	38.44763815	97.47103709
79.28054714	113.6129986	864.4021615	39.30272311	60.57689	84.27258822
72.35800765	126.9389719	382.3771145	98.10899669	77.5133031	68.76978357
35.9017097	147.4759088	691.2785155	91.57916285	21.75010357	98.03336261
92.69716103	47.86725829	722.0113098	24.15108734	35.08946834	91.03468729
53.10401461	131.4935118	716.00465	39.17834548	12.4344543	71.9596566
7.576457678	162.5336975	501.7396569	50.10413827	32.54971936	10.38633435
42.51716172	175.0186635	688.2531805	5.238334846	89.69715754	72.77952714
85.1162213	70.25540267	602.3106886	84.04885352	36.91678472	43.29667342
33.35382173	18.0077489	528.741033	92.27487347	93.58172521	11.01675005
84.98094026	150.0221483	800.8119378	90.65915683	8.19082475	38.30799041
4.139702327	20.34826279	96.86180197	12.59715155	62.87422991	32.2963331
55.11108824	3.886994805	616.2922274	29.87298976	57.15027604	56.69225692
68.6809977	170.9958129	850.3620366	2.342344302	63.70788086	74.91877995
86.64197886	134.1511279	869.766417	53.58226563	38.05100768	97.73101901
45.10665357	125.209451	688.8557627	36.97813502	83.0411968	9.239551727
39.0572302	169.0159885	226.1887815	55.46692599	47.63851721	3.026425389



# Generated with parameters N = 40, R = 5 and D = 20
