40
70	94	729	35	82	71
87	84	364	58	60	97
59	59	373	80	13	86
9	95	192	85	5	86
57	70	833	94	35	45
48	170	188	7	7	61
19	70	891	49	8	46
77	120	287	67	44	53
6	95	856	16	57	9
83	145	230	28	8	98
24	151	675	33	25	94
99	35	559	9	91	9
28	104	828	73	63	90
8	43	761	92	3	7
59	43	550	4	82	23
13	55	352	77	81	2
16	15	160	9	61	57
62	166	859	7	89	94
26	101	811	38	6	6
92	4	594	92	98	11
49	108	834	32	79	10
6	138	397	25	69	90
93	89	433	66	80	37
45	161	762	60	56	96
25	155	954	11	80	4
78	10	721	31	68	53
51	78	386	73	32	81
35	39	488	8	44	95
88	114	734	53	75	16
55	163	344	40	55	83
30	116	174	2	94	44
29	127	764	53	43	21
91	91	199	95	60	58
94	144	813	31	91	16
28	126	574	28	26	46
68	116	228	55	88	57
91	195	1028	64	95	25
85	31	894	87	15	88
3	5	733	59	52	50
10	185	489	32	54	77



# Generated with parameters N = 40, R = 5 and D = 20
