40
71.28726355	675.5184709	792.6609242	85.52772743	94.13069711	36.03167266
48.48227772	435.6999088	682.0738338	57.30281628	12.47718475	16.95042712
41.99164768	744.2056443	922.8206284	39.33767283	28.59549106	33.88869216
70.11005125	184.3280487	453.0558462	91.44963957	79.77689293	93.18679389
81.31601525	235.8744035	495.4359239	70.00340954	28.31700088	84.41279321
41.31957925	712.7806871	955.8344264	62.2083706	94.51006712	45.08995541
14.35784502	549.9499546	712.7424372	88.22977568	23.43683796	43.80550867
32.63241606	142.4436952	411.0187974	70.37274465	9.032838346	30.44893953
23.91750679	667.1928762	796.9024454	39.20978113	96.66302322	17.84128973
1.218526035	606.1833304	673.9374436	43.2866458	64.10195905	16.29739939
64.03161741	755.5074908	838.0403877	43.60733141	51.13439057	69.39120951
9.764374072	735.2541983	845.757516	47.84985923	87.15595633	8.340578145
20.03539064	702.9768105	829.6534092	34.20917643	33.93468322	95.10309593
15.91732559	263.0475468	417.5047774	18.79620227	66.39987794	54.04070286
50.58914803	469.4376886	675.5529053	7.889186523	49.99875793	10.63544237
17.90672748	531.4141789	606.6181758	29.4539869	4.344877132	56.75878782
24.01584883	396.1899334	567.2447358	17.78701859	7.7050687	30.9006541
67.03974471	744.6215207	888.4083514	36.68723112	39.84296875	64.98706847
43.13103037	512.4218639	785.5500341	75.03748262	33.84558615	38.7800144
18.0017407	582.5102923	846.7860455	75.9993439	73.7289448	25.15038756
18.0028896	289.1697611	453.8295207	89.22101063	44.30269563	90.49642842
35.70017322	17.85325886	139.1532646	17.67369749	72.76728546	57.2808455
10.79220423	138.0321437	268.0703723	58.30412338	46.45526626	75.25427872
52.05338792	269.2950461	402.9651232	46.95864479	1.204489251	88.26376081
23.24199541	495.2245622	721.2893112	52.26966499	84.5516581	80.16552017
49.82538727	283.5982405	446.3450428	53.62933034	23.52665882	11.13222627
12.53293674	18.37632525	287.8678739	79.66586042	13.01408546	36.37314552
8.95687549	538.0884054	612.2727577	35.08824858	59.06896567	74.11227917
83.25665068	260.992554	390.6838682	71.52882956	37.40317195	39.37458799
79.42545938	274.5341075	435.3679581	22.6164418	14.27508401	93.23761931
6.353696423	5.96040736	70.25099545	9.760394157	25.79002159	75.67306985
87.38359529	420.7895607	469.2705183	5.238801216	72.56349146	41.17749297
3.991872886	795.7666329	918.6890526	61.6000386	14.23017598	1.101041408
44.10847937	141.2052089	256.7845152	26.06146164	21.09123254	11.85710876
71.10896898	778.5542944	990.0909362	49.77443444	77.75999594	84.31659309
17.00500277	177.7379689	416.6232501	48.98821155	11.99271967	71.14402954
83.70826559	637.9478917	825.8424062	73.94301567	37.4305262	38.620515
92.99814782	360.0856227	398.1879381	23.57587894	89.91020521	9.39705847
7.899039142	594.44305	825.9675111	62.30720925	66.34800354	15.29618244
26.60621675	726.3003943	825.7484538	27.01163149	68.05590936	27.86237188



# Generated with parameters N = 40, R = 20 and D = 5
