40
93	278	438	55	75	23
15	333	463	19	23	53
87	460	618	5	78	83
76	331	407	33	76	2
84	12	86	67	96	14
50	746	973	57	45	22
64	675	850	98	5	30
91	125	296	38	29	87
60	311	534	76	60	31
53	220	277	38	76	95
70	56	119	22	86	42
64	240	382	43	66	24
40	556	781	85	15	28
51	118	274	58	72	27
90	651	778	51	61	84
9	286	528	47	26	25
54	740	922	63	8	28
97	635	774	28	23	81
69	137	281	28	19	92
56	384	476	70	91	22
18	763	898	73	73	46
61	612	821	95	27	9
21	765	867	3	92	96
28	754	923	46	24	48
23	552	707	49	14	2
8	380	442	48	48	98
7	73	152	71	63	73
5	271	511	76	84	27
80	460	570	20	18	50
66	679	868	83	92	56
58	681	783	87	68	73
15	799	977	94	62	42
23	395	478	74	56	58
72	266	418	8	61	60
8	299	397	16	29	73
41	720	870	75	19	83
16	67	161	58	60	5
24	608	656	46	70	59
37	664	772	28	59	2
86	509	610	80	53	91



# Generated with parameters N = 40, R = 20 and D = 5
