30
1.478750088	137.9565118	434.1859947	60.48012973	9.781535176
7.936926601	86.44566783	187.0465658	55.07432972	9.257032905
9.874129509	158.9066626	341.409459	89.8714476	7.049460637
8.258057442	277.6067171	455.7726981	23.72114989	7.008238603
3.008905663	108.2370487	341.2630987	18.26019376	2.829719673
6.606627592	156.0705888	403.6279171	4.836318776	3.242700239
9.032775299	9.6592711	53.1919979	9.840589345	6.959520996
9.627249978	51.58507677	158.7199307	38.13109181	9.858979635
4.550213763	108.2618634	253.729581	69.08508578	1.768720366
1.842214759	119.7178535	418.6693403	62.10995585	5.909854709
3.728104763	147.9288076	260.9624312	41.12444086	9.992063959
8.590133059	264.6308021	556.0891052	30.22410139	4.787417503
2.177289548	46.53593408	174.2716325	11.26386989	6.473026913
2.746353612	94.3026509	402.9641793	94.9100744	3.8806758
4.850324692	253.5211161	581.6217445	95.266586	6.021099355
7.494337995	154.7244064	468.1190092	19.81470385	3.867635358
5.950398061	112.5446553	208.3642851	87.45200631	8.692560681
8.170675276	103.0537464	240.0284132	50.63203308	6.039034649
1.598381156	198.3269814	433.633317	4.909401834	9.518845542
2.239930349	70.29251346	315.3762031	86.47573121	1.209220157
2.836182378	189.7365879	384.8236546	86.86579073	5.209739151
5.939383707	124.2014855	378.094861	96.4440496	4.586187688
7.377431188	178.3638225	422.3176542	98.07476333	3.976632461
1.063304082	52.68325154	228.9592635	87.83398271	8.165141182
4.385390508	180.8689308	527.8636661	78.39761962	7.089979958
8.829015758	33.69045642	204.16721	78.79242886	8.322925666
4.865812893	229.1880486	349.8850325	11.38011363	1.11504754
5.680179328	121.3589018	417.7484923	75.35958603	8.014566328
3.396185817	56.52734793	311.7012121	67.10081477	1.459164335
5.894050428	84.852601	386.1226343	33.10122964	4.607349613



# Generated with parameters N = 30, R = 10 and D = 10
