20
27.74661848	6.263656739	299.7393368	95.16899077	19.99577911	92.81804096
58.99747077	8.910267751	441.0617241	58.60669042	56.37336447	45.49854873
92.23075377	18.87965196	103.7592185	55.9348145	62.68398864	53.18085929
91.55902513	19.39745537	473.9094318	89.53145359	8.223114578	72.13348608
41.76778177	19.66902674	324.2116094	10.9112732	22.33271999	71.86555628
36.61000962	14.87513991	373.5340784	1.139492116	19.53009806	80.42779616
2.190838469	1.999363324	423.3164323	54.87766436	86.38960276	31.69556158
58.72529668	12.39414089	400.4725266	23.28299032	96.59237741	26.21882854
70.04278719	2.556559324	166.5103472	25.7082778	79.35666283	35.09998776
32.37576518	16.95866116	418.9490666	65.22245741	73.36771049	91.42013911
8.370347649	12.90532796	307.4001662	86.48151951	23.59243981	29.25216173
8.978276335	3.310672276	243.348928	9.509257841	44.33767439	57.56366098
36.56864513	4.407709046	194.3987253	58.18136342	6.500030797	21.6286839
55.54872523	13.73436646	452.1739369	75.07400557	58.92908345	42.04482981
61.59674519	7.317458686	95.45987519	48.31954089	67.96390632	18.51713601
99.46164844	6.826375293	194.8402634	1.343461498	72.6625207	4.487879886
4.186972719	8.274433149	178.6119428	5.583764756	33.22408985	89.91367594
47.38631303	19.42873707	431.3824683	73.90138515	99.27060222	31.19210657
11.17622821	4.021373243	379.284517	76.40461581	86.94296842	13.98480428
90.27200451	10.0406709	49.33350274	11.10474292	68.72355763	93.71005126



# Generated with parameters N = 20, R = 1 and D = 20
