20
5.96990302	31.83721108	338.3971381	1.281816183	4.215400055
9.043648857	162.5694013	600.6533799	84.53470003	1.634267859
8.614273531	149.3179902	256.3719954	47.75046694	6.757472795
7.102203976	72.99436441	433.1019644	84.9082921	1.801353986
9.978453951	103.9169836	273.5859298	22.5315127	1.896715132
9.956406297	38.69548206	211.0734682	7.296807925	9.696300713
3.415969992	136.8026553	266.6924045	14.88901821	2.656103475
4.058569293	153.118391	316.6874058	73.00831964	8.719343551
2.007581151	107.4961973	575.2390251	92.41391867	8.942094034
8.81173706	167.2366923	411.3174146	63.11741803	1.828117472
9.558398982	150.6366781	558.6999393	55.88486431	6.347309826
8.480472503	134.3880554	399.1879676	80.45505532	4.680060267
6.737614552	145.5911759	462.4753302	10.17816293	7.264817494
7.603773605	136.302372	248.2627745	6.571797936	7.371180043
4.134011291	71.78712167	487.2040354	45.64696062	5.449362947
1.137597796	102.042813	183.0416737	48.74677347	6.963562802
3.699973511	4.313287184	85.39391113	55.81881231	9.352670663
7.968960585	142.8209842	366.4031995	35.65734516	3.166677817
5.631265772	172.4377636	321.5541093	95.36131144	2.209304918
1.532427792	100.4915179	284.7261962	41.44949677	9.45275335



# Generated with parameters N = 20, R = 10 and D = 20
