20
67.81508493	59.60783842	230.5404848	67.56914524	62.81450009	68.60589216
28.63472275	185.4066055	502.6242621	25.61158183	47.21239584	91.03418362
87.24282863	7.306745392	115.9133313	27.40128658	51.72156599	42.96461228
98.50824669	105.0328531	416.2081096	4.408272714	3.561592939	83.21472417
35.07097505	89.9585825	297.3784527	62.49095025	7.885354446	88.27812134
11.79990147	9.555746149	246.4323479	13.767868	78.73178276	3.172123139
14.92087052	12.90719997	84.28443505	11.54585869	92.68062577	32.33133161
14.50866518	150.3938677	556.1378018	86.23828076	49.98583328	34.65803782
72.05398807	32.17715876	115.2352144	74.29122262	84.26366152	43.52515151
55.90446132	65.28449136	214.4057342	41.97347111	54.43349979	88.99642458
4.468507285	175.1255631	531.0334196	98.74477092	63.91692513	95.35658325
20.74315856	90.27660947	321.6278781	43.1426955	75.40271243	90.77368658
62.45324194	34.92922717	499.2135463	84.40867678	40.00193885	41.6606637
10.85082066	196.2290307	484.3430114	88.83631743	62.90429586	37.91474052
80.89309761	120.6032398	495.2395221	79.45575284	84.00557245	19.34889812
25.01255155	10.37158144	384.0827135	73.07098965	82.23506021	99.28407942
88.38378051	15.82211776	256.9308418	33.93216257	86.34711959	97.12290942
33.6813542	64.47044116	437.6291267	70.09700071	97.57123365	86.75851687
53.40370337	175.6717682	289.0882787	26.45818689	96.16054713	43.47528956
64.62851866	173.9192909	447.780228	18.46103511	66.53020735	21.01423853



# Generated with parameters N = 20, R = 10 and D = 20
