20
33.00385889	73.07372705	91.87676643	17.61606905	13.36430347	3.312115781
68.8152814	56.41593803	212.764822	77.31498007	96.54190646	25.78044877
29.88462924	51.86776067	101.6858933	8.085276422	85.49913568	22.15466939
20.17376509	20.10210473	132.8604091	21.95312471	8.996214893	72.2374971
69.70268897	72.73241982	96.7018378	8.835903421	22.02787895	13.84063596
80.86684571	18.98091472	162.2801747	64.67773941	99.2915359	14.11895408
64.68926715	48.0189911	162.3564847	69.10684259	35.63686296	38.30375595
9.563068585	13.46197317	130.3680898	36.67413549	52.58329251	64.05980313
62.7066725	19.05588031	108.3771585	20.59583132	20.05331119	41.6904387
85.16473188	40.27039599	168.1886089	47.72351018	57.00987312	48.12165183
64.22659996	16.97294736	123.7337426	24.55792976	7.060871917	3.831889213
84.32535589	26.27429048	133.980882	80.13030357	44.14345187	64.15456066
40.94065966	71.27781438	165.8410999	67.97631843	42.02114876	8.040647558
83.96870946	51.98366583	177.8252181	72.92320971	46.19231069	54.54241894
73.4506136	14.41785509	137.7937339	49.24386741	72.98577451	81.33465613
94.52895712	53.1183607	156.3889877	52.10451803	43.64667376	47.10327992
77.22376561	77.14053838	192.4763235	43.22631349	49.09875846	31.74175026
25.48776979	10.65835876	65.77109404	43.54232874	48.30228479	18.36699734
75.48328821	71.02908025	187.0018393	24.35284327	3.805021792	43.70685297
21.53572905	84.47660305	219.255575	50.81804237	50.6284971	32.24611087



# Generated with parameters N = 20, R = 5 and D = 5
