30
59.38914736	11.86756933	183.8408091	28.47447751	97.15065647	97.87738938
46.61717405	0.8852219141	142.2122388	66.33408171	35.38686565	9.963322016
74.74045614	19.933644	251.5707378	10.87456938	43.92779108	70.33080233
41.88625622	3.373051183	268.045491	60.55800025	13.1326018	25.99827461
15.87195388	9.330187923	166.1848558	74.53500755	31.80612712	53.4503566
57.37844569	3.984452357	140.9627324	13.6074411	63.55314729	12.84636954
60.44593825	21.0532309	182.0952602	8.95856744	92.26663124	3.428721371
73.75052978	3.085040535	152.408819	92.7396292	14.06847996	14.04039825
43.79369921	29.25285905	295.8782383	35.15267461	52.22565654	45.55990639
41.08020462	21.92713836	204.4567961	31.08205474	10.77420834	66.50288541
14.28544024	19.91604237	106.4409161	30.34587972	43.08614215	28.97297259
49.30770407	8.723721097	219.2331483	13.06849781	51.02052684	81.16788691
22.8520306	26.0406238	287.4915118	91.74791579	8.89874056	47.29201725
50.55477772	23.51115952	235.9390829	83.62194393	63.59241622	64.18415749
10.51909704	11.92457509	119.22485	71.77741753	96.27927732	33.47377241
66.14696693	10.73326173	111.731219	86.52482072	57.47598715	96.92929844
28.738612	8.228892577	158.0143276	99.10950159	52.40089952	7.692883523
29.03783513	2.366876634	110.4280047	69.11336554	78.17885744	74.12491934
36.08818225	22.31980336	305.2570666	98.12155933	96.54832245	46.72962954
84.88488623	9.088422011	219.0015946	17.55207343	22.63138058	66.16761201
93.08407598	10.51202664	317.909199	92.47593105	43.82449139	69.86627165
44.22451163	8.040018452	279.5024778	65.09952305	36.98180238	93.29479165
34.3602603	10.72378156	128.664911	37.84276181	36.07327694	55.94553322
45.83479094	26.14640819	380.9158179	87.20671516	98.68788774	56.61695324
32.88122898	11.04707109	48.00251471	31.20656411	91.72530276	34.91170298
82.15203397	22.5146899	99.67245488	19.59662857	57.9093157	67.43944467
6.618808304	29.84391782	180.4902275	57.54962788	33.98010503	31.95745879
4.263748758	27.64134307	179.5348837	63.78538974	13.27777421	55.42943461
12.55676203	4.595176341	117.4140391	72.14854923	91.56354809	43.14864722
64.79580632	17.92744289	354.7634041	42.81706375	63.00242315	90.54857613



# Generated with parameters N = 30, R = 1 and D = 10
