20
50.77248162	3.190901251	112.9800413	95.83493085	38.29413411	50.71585221
38.88073635	66.34803921	134.2484598	59.51332619	73.7209372	83.42546001
16.87342523	78.6084293	166.3026406	85.7025823	68.6888159	71.38823645
38.01203206	39.22709634	57.02355866	5.911534818	80.87921415	65.48088877
77.43655713	48.39016003	58.10484714	2.115253794	84.02131324	28.51400393
68.69253721	24.22411868	60.99997116	21.41196339	98.44898508	23.08352698
33.38869165	38.27989364	143.8404067	87.19795706	35.2368987	97.67843002
94.53914101	30.57961681	123.5792384	80.7912538	23.74870019	18.07616252
20.30707245	11.37353643	44.43654826	23.20486216	89.50115946	48.0921413
65.0772164	42.37198676	73.54048726	21.98245015	25.81022501	20.1162389
40.13702426	66.37081904	135.5163303	57.23229617	34.96379801	80.85565958
29.70265989	57.39303714	141.3287207	70.93738699	13.52613564	87.04940519
78.91338027	87.39571338	112.0037802	13.97411362	32.67693463	6.287127056
90.32202956	25.18316607	112.7114705	77.24033441	74.23795961	82.12745075
42.06738754	27.55502529	59.18452422	15.83349487	32.82381782	44.17682685
62.47329281	5.049996449	68.80518839	46.70567449	19.10862964	98.86714445
79.95010154	68.20093489	73.0418532	4.178118523	94.79608917	7.173833985
97.42593936	1.827113493	15.17288451	12.16013095	72.13667502	37.59366916
68.38616669	1.911210267	78.04742811	72.40428177	90.69567959	23.64195896
64.63096333	82.59086945	164.762701	78.97261391	68.6334002	87.93608998



# Generated with parameters N = 20, R = 5 and D = 1
