40
77.38684065	169.4166488	949.7121253	90.86751798	32.06726229	25.43234869
48.13531985	57.77539533	909.0236896	72.86935096	22.97736541	85.65380892
62.83148557	190.9487209	889.2347805	9.553684766	96.02743894	21.32873665
96.0514193	341.6571587	597.3781914	14.80739186	47.12696419	89.3338754
9.932660326	368.2863943	1096.496386	14.94066508	34.93128214	85.05064679
53.07218742	394.3796133	484.0533017	32.07827458	46.60265945	18.99285038
2.354957058	22.74251452	840.432409	57.22997561	55.5280861	88.42070944
81.40574614	346.8892746	489.9501137	87.70612747	12.5903663	13.20655351
54.4618565	111.1639306	661.6292349	37.99759144	19.80757764	62.91243473
47.83930248	285.6712201	917.4702854	85.10108255	10.19723548	25.68136235
11.97033362	12.60296608	484.6946738	83.21204274	62.11663428	72.9255427
51.33798354	316.7617328	541.1280735	26.12888106	77.31592746	99.8690202
47.35883608	193.4675268	855.1315798	91.39534345	41.35944678	33.592906
23.77729236	74.29859369	551.857262	63.14601051	60.83500131	3.186302877
26.11026535	238.0257903	741.2522358	80.78128016	82.36228236	48.47738782
42.92292089	38.1025653	387.1556097	82.34567817	53.96907961	93.78946088
20.40013464	259.2021639	279.8450156	11.4229973	27.26293544	88.12762182
55.93298312	120.0778757	265.2146652	29.88767849	52.96560161	65.83717126
15.22985314	159.6230138	303.5457583	78.31650103	50.60081842	75.30960101
22.00576929	29.70422536	308.7687323	40.91390294	50.53952792	30.91195303
82.05613749	91.86364476	319.2135206	7.145812586	58.84668058	55.26358312
90.46390956	280.2692722	767.3312251	17.10434066	59.64092739	78.3058736
18.1621511	180.0290015	860.863248	2.4604037	44.52764695	56.66460668
45.20090621	199.7182142	494.3025748	55.64011431	45.22313254	28.355444
16.84664448	79.68944966	819.5595061	25.54270257	70.38512082	25.8520596
92.0137195	2.33189637	628.4213724	43.83505101	36.68505951	56.19370362
87.8621211	279.4412109	633.3100672	89.87618086	53.5078521	70.66417385
20.39472157	0.04465299025	629.5470684	84.05285387	99.4367547	68.46941123
24.30085582	86.41054354	760.7695928	26.0138662	46.84141282	72.34454654
86.80580451	67.64479396	173.3699207	24.76003121	38.30133946	14.61811866
95.00516623	394.3209042	1104.966623	64.7265033	87.68663324	74.32951054
99.64433882	53.29421156	292.6469742	30.68275613	24.63531889	78.68612303
98.92029422	308.3170177	862.4744468	93.85955275	59.33919422	17.16477001
64.95221337	266.6825496	927.426231	39.63634088	30.12627875	7.08064941
51.03316924	120.1829759	166.711446	19.63180998	65.81479033	32.14094046
56.25425645	24.62860002	377.5780954	74.95525283	32.65353679	19.57329484
97.41711585	15.65093974	801.8612301	24.55431898	50.91992234	33.98045823
46.56513184	126.5684672	682.9099885	67.49482927	79.90087883	88.36728616
58.54868052	7.330954347	541.9952197	70.59905568	38.90908735	9.387011836
84.49020497	6.779924702	79.62134194	54.46248206	93.20749583	73.49254627



# Generated with parameters N = 40, R = 10 and D = 20
