40
18	164	359	53	34	100
91	278	1048	83	20	28
19	322	493	36	41	52
57	144	265	3	29	97
85	342	1122	47	15	13
88	114	875	42	27	67
77	116	216	33	85	58
26	80	801	3	43	68
75	97	794	96	23	35
49	329	661	83	66	41
13	284	575	16	41	36
11	392	834	20	83	54
49	188	271	65	46	32
96	258	433	35	18	1
88	336	858	95	9	96
80	108	701	10	68	30
17	49	430	67	41	92
4	42	807	57	86	91
41	328	861	48	52	74
90	112	428	85	14	92
42	108	441	83	29	2
54	114	888	13	55	83
13	140	345	48	41	24
13	117	766	91	29	10
6	21	641	59	40	59
92	347	779	46	61	56
76	60	230	72	15	93
94	150	282	98	71	64
19	234	915	50	46	71
96	237	386	77	36	92
55	329	484	45	80	6
64	314	678	57	85	37
87	237	848	87	16	5
11	65	589	95	50	19
59	34	171	3	38	51
55	128	485	6	4	56
71	106	590	82	50	73
53	392	924	81	4	1
24	15	191	69	46	6
62	327	874	82	4	69



# Generated with parameters N = 40, R = 10 and D = 20
