40
6.535128719	303.4539809	784.2304709	99.22307933	6.10745082
4.741383935	249.3102283	1037.688932	40.43327247	7.187462876
5.099761777	113.7875957	268.7866805	68.13055137	2.00128893
8.451928502	366.856021	422.9375165	31.63548555	6.196184692
3.792203143	353.8034266	1106.939195	51.21473405	2.340508205
9.005466852	290.213249	904.5811828	68.8341529	5.041932487
8.912425214	226.6370357	1013.912391	69.85900043	2.967003302
5.449618111	246.9082668	285.0171116	17.39976745	6.043395556
1.312405085	276.0424476	1091.32808	66.46194677	4.331956733
7.937934464	180.9024017	916.8319547	13.89008132	5.8571789
9.398363061	381.3970783	820.3474011	63.76634652	9.631653833
1.525909616	74.91445168	478.7447013	55.11821971	9.26985083
5.656487777	152.6988921	833.2854547	60.32745935	2.221963635
5.788181896	305.9660395	380.131221	63.5454445	2.535454825
4.884664642	214.6074233	1016.625183	34.28393821	6.821248663
9.332111282	80.50243784	833.9493619	85.52620732	3.310038547
9.599980158	285.7298962	527.2360201	83.65075726	7.797730665
4.08985994	111.8186318	421.6807224	62.97070681	4.349507233
5.949664497	82.07816439	343.170262	66.87528122	8.519910744
8.678452113	97.27442085	807.7835806	39.75645945	2.469333939
3.960908092	221.7138909	655.6913776	67.51566763	4.427467713
4.002706049	373.0631706	498.9135966	5.735477857	9.016636692
7.952594608	337.5426098	486.4825431	17.15403968	9.384042312
2.53337213	314.9208934	476.5567898	39.61731988	6.316743266
4.070312287	236.4557185	954.7411268	62.6403162	7.913868345
1.637349188	386.1530783	711.0258525	71.92059517	7.543129819
1.115108665	315.3471901	696.7067145	62.78091782	1.694114759
1.146535459	324.5414646	484.1645835	28.95284058	8.417843586
2.033066362	271.762	923.9403223	36.43596057	4.03421831
8.042831885	269.5616142	1013.148067	80.21058745	1.82870616
9.078488313	352.3163725	489.3388003	74.62707871	5.213636137
6.348541202	80.18480528	431.4040602	52.89304419	3.658760772
6.750848082	102.6962138	703.2694309	2.494230366	3.153844294
3.551702551	132.2240829	220.786304	1.685177896	5.144874734
5.482462525	395.1257471	982.0895075	77.28641166	6.003713299
2.00749164	89.00123561	686.0340105	13.97868445	7.541191281
5.255691098	226.9521614	302.1639291	60.22648573	9.504872158
7.859950002	228.6576352	447.6687749	11.95075797	2.032228945
1.905852784	216.6031932	277.2150047	54.75005265	2.099644897
1.532134189	268.438759	759.344809	77.31344482	2.00879614



# Generated with parameters N = 40, R = 10 and D = 20
