40
14	220	349	56	6	97
99	391	589	77	35	13
87	294	485	20	18	17
87	386	454	49	12	45
89	128	338	60	6	71
60	342	519	93	91	27
58	322	445	86	5	27
4	254	503	70	32	98
47	72	299	40	63	15
76	280	432	14	95	36
71	362	539	78	3	70
4	361	520	95	62	67
86	159	296	64	29	7
18	188	420	70	82	2
15	390	475	24	90	30
89	189	381	10	55	32
83	140	247	26	47	39
55	166	342	83	75	8
54	365	608	92	88	79
73	138	398	66	94	63
32	192	404	90	80	33
33	236	459	78	83	40
40	197	360	22	96	8
57	92	210	39	72	33
18	174	249	73	8	51
68	371	522	1	72	84
35	219	366	56	33	10
39	2	52	16	68	74
24	131	311	81	27	84
45	319	432	88	84	31
64	227	283	23	33	30
48	281	440	67	23	82
67	32	282	92	6	83
15	352	404	36	61	26
70	392	518	80	37	80
57	41	132	71	66	100
79	1	87	8	40	83
30	205	319	24	55	70
68	115	226	81	89	90
87	292	403	100	8	12



# Generated with parameters N = 40, R = 10 and D = 5
