40
50.31082053	3.64638597	632.3746737	61.37760303	10.55345993	7.513360664
31.74907608	145.8748017	420.6630186	20.83267069	13.23776653	91.66699409
54.79503392	35.48703109	781.7706218	35.18961434	2.9450243	85.52535386
86.50046416	147.8386498	202.5285847	42.99523197	27.9677612	68.88818025
35.86162575	31.66065955	606.3347288	39.9060005	55.45098812	51.37885525
8.193795121	68.1130106	195.8327485	9.868383526	53.38787919	69.16942544
87.13289476	122.3145747	392.6621405	38.20536025	84.30937231	43.26983208
7.588797109	116.8483848	246.2857278	1.083795221	1.625002364	45.5913804
75.79506562	50.20513038	423.9306086	12.75767632	82.84847592	89.79365289
40.09975934	5.486247417	403.5189838	46.7956362	2.748666652	78.50938735
92.71055038	42.99752202	821.1615782	26.63265535	88.52516698	37.99459963
64.19924408	184.048695	732.3330799	63.52000707	95.66306346	73.5423164
54.09466639	143.591476	204.1049249	7.137529056	8.098704587	85.11603799
28.61154562	55.93643262	649.3806762	3.722428847	37.45848974	80.12331578
71.76278936	154.9220913	965.7240488	73.63873851	90.49557475	23.75797135
17.09821852	69.04867346	666.7594303	40.17086352	65.44882772	5.99768317
66.44561905	121.0669374	909.4002296	76.5683884	26.68340189	92.05432784
13.3353396	8.730299008	488.7364959	77.22714239	97.77142292	37.79196201
89.6953283	38.95416877	301.8038663	66.7742259	81.99291141	18.78286318
61.93799176	138.6990928	872.9415842	71.09395765	45.86474097	1.928715217
67.38698846	139.770827	492.4742913	6.476290572	88.59155368	17.26609508
79.84207715	193.9604337	669.9030347	45.86571046	97.99575774	78.73938143
92.62993394	123.5100503	669.6715993	86.0552107	87.67303961	16.82452013
63.70938783	72.93741347	392.9362861	42.53627458	4.968761594	8.695799737
93.75638655	28.43603439	837.7085593	18.65745691	55.21539824	98.43445083
10.21903811	166.4018902	829.1398433	99.54843018	67.75157811	59.83488875
65.74032124	66.27355317	818.5908001	96.4039382	86.6717469	51.01149624
55.64313205	83.79997874	760.1900207	57.63368669	17.18549746	66.33359969
8.536481522	58.97724924	879.3602321	92.4896962	81.18068561	87.70010805
71.88774165	151.8255325	233.2057477	23.63020001	8.975549707	41.69147381
31.63938361	8.706865431	303.8259613	16.93346299	60.19171739	20.38578737
42.22776777	125.9111143	981.5194865	67.57928158	8.620355174	82.22790452
40.87074235	51.538098	325.290879	28.22788209	18.07128638	47.72566389
89.57387242	84.86231434	414.9138539	94.73819603	12.02009731	86.20404663
46.14542571	191.0894681	823.3191077	32.73129056	42.79399706	53.55630795
76.8908837	28.85209684	880.9313408	88.10534036	48.48494095	20.76209497
43.75461597	77.20740478	433.7939011	12.08274696	87.26426452	30.4393886
20.54486713	122.4644698	317.7145285	49.42772083	47.74101912	79.94885259
92.55048403	30.11513907	750.5539235	67.99413525	24.91629022	56.32589344
63.45693921	190.9812218	566.6495592	59.76393607	41.79931649	2.03815172



# Generated with parameters N = 40, R = 5 and D = 20
