20
56.58527999	89.18445913	216.4879316	73.08485439	6.112893779	65.70726753
43.13229407	81.11894922	163.7801476	10.24558154	80.74583905	24.31594288
72.0388792	20.94572659	192.651394	79.85722157	70.63552118	59.09564361
18.43615834	79.75242476	176.0146768	95.09227532	94.34048244	2.627139237
42.51266028	14.46643262	150.6848772	42.59292735	47.95492487	53.29437544
21.91709821	51.50246167	193.5808756	80.55521605	44.44074593	15.54587184
64.02228471	36.92321062	111.2566663	13.49150421	44.61365753	32.85587979
81.85649095	40.76220783	184.0655554	94.45520289	89.71651165	56.12060762
78.83584523	11.01993667	108.4938737	21.84650864	72.00830854	47.40686798
67.68718322	58.31343161	204.6627883	88.02430076	59.08654966	22.29210001
60.41119082	92.16099184	267.0108175	92.46680053	26.92980913	26.62459658
66.98578232	8.181977901	169.2475701	69.30755373	45.49206943	25.82120505
34.32807546	66.97169581	176.6723089	71.30808894	42.83544848	98.82508132
4.917643463	84.65790585	115.4928269	1.309565209	11.56246111	73.88009988
13.32014819	67.33501941	167.1080054	74.49195285	12.63970468	52.83969041
81.51207658	39.80512234	150.3990723	65.48569619	31.98095868	1.383017357
80.24033211	96.36132321	181.1947974	46.48220879	18.55728212	7.063551636
65.92267808	50.9857086	140.271352	17.69119632	96.41206923	54.37775038
58.9351191	34.98252263	132.9450343	40.59735561	65.98404916	33.5102226
84.32999559	87.0821381	151.3503702	40.42688654	57.75100778	94.82725755



# Generated with parameters N = 20, R = 5 and D = 5
