20
97.81844966	40.10608375	221.2211012	92.76921814	67.5720387	50.72398723
16.07591921	62.72462501	143.2435974	52.08469572	18.10720481	39.58310629
55.8352597	80.44825835	169.6105035	15.4871642	58.3657371	51.11954653
85.42136284	52.11750477	168.2633814	20.58072918	67.63404113	2.69847358
83.47500226	83.77336478	180.7377636	37.51579553	62.8122601	8.109261722
50.81317555	79.92340251	223.9281992	62.30571157	64.07258635	82.18923461
45.56277385	3.648128362	107.4037159	76.15875268	75.07780923	23.4317139
62.62265444	50.08355243	210.1216699	94.34017529	1.964563474	59.35099278
13.92739825	56.71526668	117.8397878	39.27121248	54.44204668	58.16412371
30.10541934	69.86692782	166.2624941	88.98957556	23.34622383	47.6947154
33.83149534	44.96071574	93.67679746	35.87563548	79.17049853	1.264289027
16.40578743	89.94131274	182.5372306	87.48870447	92.17576297	83.62031532
80.65849183	5.869716045	84.24702349	13.13381647	82.49223317	78.57976982
80.65027932	40.46875402	218.5649569	96.03148488	95.02839546	91.06776282
22.85785007	30.08086976	211.6048562	86.95585648	60.99716897	74.13784928
26.46649139	12.28284985	106.4132948	62.60115696	55.00409496	51.90518438
95.92664771	89.36449932	251.6115605	81.52809832	85.14547921	69.74036253
86.86197847	51.41582348	209.776371	64.73773637	19.42155183	53.89368642
4.422279271	49.30541745	101.575446	33.77568253	48.24301666	56.81353146
68.02531246	71.03731976	229.5888912	87.72596627	29.42687438	22.91742536



# Generated with parameters N = 20, R = 5 and D = 5
