40
49.95726079	14.95179436	42.50510678	26.24368117	52.87551967	75.59955535
34.99654848	4.475820687	116.8386604	98.51319725	33.00380895	51.58652171
30.42349636	7.120920426	74.20471907	65.9805953	35.67827382	91.45789096
34.43632073	29.42750661	73.36257863	28.09579554	80.8038742	47.31846793
59.46389865	27.1074373	100.0630854	67.9463099	92.40230531	23.62352293
81.25554479	5.50064879	95.19463265	51.00734811	92.47986741	75.6485319
25.19984252	33.45844773	81.05681161	27.76578238	39.53919271	31.96104316
27.24328739	10.02968795	51.74037342	26.34057545	14.73885984	45.82817225
46.96775339	18.95374792	109.8226584	84.49249903	48.63505959	24.73544927
43.237672	14.81228728	61.32073244	36.95839911	39.6789658	48.59970711
3.872760725	18.67866955	41.24568165	2.483882651	55.17902248	80.26881557
14.86615969	28.69626943	117.361611	59.7835304	11.56377654	79.8092349
5.072750083	17.84855272	37.96182999	3.413288485	60.29545768	5.000274862
9.106030875	32.99201695	99.69653437	39.95842803	4.534132214	89.06653099
57.98758811	33.05474455	57.71027364	10.55355687	11.710598	39.36606315
8.863346104	13.46449137	53.5310423	4.079225721	74.73112285	36.90828229
10.30194402	26.95486992	63.22803017	8.442575909	3.584793312	70.19460556
39.28929135	17.24439823	70.94455841	38.75517202	36.9605891	15.69137121
53.71450262	23.92860265	158.6952545	99.94648912	31.39385274	25.54061996
79.15461428	7.469358617	59.17495139	48.56790239	25.68861383	57.4581974
83.8552452	38.89758782	107.0696331	51.06409167	62.18160628	40.61103186
73.53585925	8.943513723	84.21442331	57.06351795	53.5007509	94.09125209
94.91726168	18.12822662	143.3148012	87.89822839	19.04690885	20.15701877
82.97431478	13.07636398	48.94536448	20.96943632	11.14161137	49.95203035
53.79134997	37.78974822	72.09814953	28.18114844	87.15092219	2.941588198
14.85466845	18.60286277	52.49596746	13.0068467	50.74888505	14.50568845
24.83098887	7.856905638	90.04547008	57.58044048	25.20338632	8.387022236
32.48092806	21.45807643	119.3427253	89.16205472	20.64995674	97.2838074
72.78783452	14.66626961	100.9405517	75.60994387	15.96231923	15.39944304
94.54536944	20.20764062	80.89098758	43.87290749	36.82011572	85.71636457
71.93460989	0.8834007334	25.60948387	20.6026134	69.00383095	45.08283044
21.95181713	25.18068735	101.0867295	61.4359883	21.3363236	13.63787172
72.39660839	37.58058895	102.2080415	59.10202272	18.5337602	68.98663715
87.30027455	21.14138491	82.86359711	49.62544647	45.7308116	61.05337457
26.25640424	15.75826603	122.6147779	77.32692867	11.27196971	31.06756999
77.84334451	36.56921892	59.99634786	9.951259754	51.63670543	5.30206881
28.23790809	19.88027349	55.13000197	26.59212684	63.00023011	19.43223503
32.30493746	34.32780371	72.8107615	10.97385833	85.84770165	8.604011661
4.049138838	36.61548068	77.56213311	4.319098717	1.439557834	62.06566393
63.17290941	36.73812831	91.37014095	49.21125344	53.64930845	97.97912781



# Generated with parameters N = 40, R = 1 and D = 1
