30
7	321	351	22	10
7	284	373	38	7
6	316	484	88	7
10	323	423	67	2
8	35	285	72	7
2	196	425	55	4
10	262	590	56	1
10	215	520	25	1
4	131	271	61	4
7	152	384	96	7
3	308	634	32	6
3	462	767	7	8
5	223	434	17	8
4	389	534	79	1
8	52	165	27	2
2	320	407	5	8
10	353	638	88	10
9	349	620	86	5
2	461	732	30	4
5	394	415	4	8
7	473	557	15	4
8	558	842	71	7
5	46	134	58	2
6	328	502	52	2
4	68	264	13	8
3	220	323	90	6
2	458	798	83	10
8	296	400	50	5
2	388	672	76	3
7	354	623	45	2



# Generated with parameters N = 30, R = 20 and D = 10
