30
7.452030357	473.4985078	727.6840423	77.71095082	4.721932767
8.569130513	82.60642285	396.732126	83.06848631	7.880388156
5.403401113	521.8564846	738.6962803	44.78718279	1.655863448
2.533514615	563.1735768	896.4115593	42.98054771	8.27546574
9.367816733	60.41094622	276.5355863	54.0839508	6.80960929
5.088689242	254.114036	474.1536844	62.21285987	9.956220243
1.485621429	457.3647412	634.4836285	19.87650414	8.774016151
9.13204167	203.9107867	529.30095	63.3019938	4.515384664
6.382716074	41.01965003	390.3742357	73.44572514	1.698553356
6.850002056	190.8630977	350.8279	74.39786557	3.387258389
5.502345922	574.8494882	664.7759111	65.7885041	6.515911074
8.524057058	403.9936589	536.2640267	25.5829691	2.000970118
3.770450986	395.6539495	602.3636019	80.36038152	3.890293699
2.457198173	544.3636139	766.0700385	33.37466039	6.695338537
2.060289503	342.2993661	406.8503887	43.46138287	6.260664522
5.777728331	574.2200521	724.508181	47.37597489	8.183451799
5.288844456	347.5050074	650.751579	91.92159161	2.446789487
6.109428891	332.5406906	476.0521245	11.47076512	5.934206661
4.132920984	448.6187671	534.8800407	19.03944627	3.562987768
2.735244443	42.8693923	109.9799389	3.091816942	6.040870927
8.566130814	212.1773065	323.7072614	96.87573217	2.942309736
9.306543376	170.3277806	388.675657	95.20467902	9.183805414
9.765808584	107.6179492	260.9708465	83.23624903	6.100733591
7.869065105	93.2606106	378.2209718	48.71224475	7.691602447
3.990744995	389.4778156	439.4653885	1.974938538	8.37276998
5.473099328	263.9368146	595.5183168	91.51724625	7.340665733
9.251780772	331.2597863	496.7189967	3.915055191	4.765650425
6.648555112	255.5783279	463.5515219	22.67836748	7.686179389
8.822898073	598.2815023	837.5173559	66.83956958	7.713607159
7.260058153	291.8801792	347.392611	32.70283522	1.963668937



# Generated with parameters N = 30, R = 20 and D = 10
