15
65.33965206	62.11976626	164.447144	82.56533523	85.33113487	57.94719526
71.57459805	58.92911631	292.0326542	89.35969245	61.55883759	12.50459191
38.93650734	58.25105213	177.3058659	20.73011884	77.50657119	55.18043319
60.62168396	108.7701291	256.633113	62.41875445	87.1584657	37.76371913
65.06970446	147.1131479	385.6638428	91.27202647	71.79580483	16.4143368
32.50274284	138.1042645	228.6612838	61.52436516	23.01032958	74.18466311
22.49076968	68.80527274	208.4621955	89.31542327	56.30639988	45.38170108
77.33549416	18.93694865	227.0444433	59.94931232	38.27245417	14.56744147
19.40982019	42.37293658	181.9175405	34.59580249	13.27909193	49.89425566
28.95430656	1.903396521	147.3500059	58.47859861	6.042403639	15.27385993
59.88379823	46.50243577	226.7634156	44.08404185	57.39641812	74.6256035
55.75167441	106.1551821	184.4545541	49.87496435	67.31800136	41.15879781
8.741157405	93.84445598	132.0292818	24.94178753	93.6852988	52.44293717
53.62146677	29.39798297	116.8023059	33.98238832	64.36797934	5.716057426
19.66469956	42.99312245	182.2823384	55.54229186	3.402590655	28.78924545



# Generated with parameters N = 15, R = 10 and D = 10
