20
10.8408071	91.29782263	321.2395065	61.76635122	1.908038879	20.78531574
65.34104015	94.66347462	310.4895429	26.72775564	84.82628099	73.7803449
65.63417688	33.85147254	210.6830567	46.2326975	3.975882339	72.58026963
63.01552493	57.62337007	327.8636425	97.35935246	54.4525604	81.86010624
58.42602358	15.76744476	142.7926394	77.11670489	70.71137548	79.18127216
29.1475299	14.02339377	239.860996	71.19463341	61.20743894	79.78158596
75.53579602	92.38772735	190.8056655	62.88196028	99.93313724	47.08095081
79.90046453	4.922770517	212.8778015	19.57776219	6.452583922	56.14410828
90.08756584	27.52460614	187.3618905	80.94583066	43.1201594	64.71433588
38.26157949	92.94005442	223.4268584	36.56459121	39.76264858	8.281252713
40.66494217	41.82060811	170.5275951	43.1388701	82.61578738	84.74256001
94.18596918	20.78018621	184.6536554	16.94419103	4.084534965	79.03601563
95.98379442	54.36297892	254.534691	74.68987131	93.54020927	27.84060215
26.66929022	29.11941293	196.8060852	73.08839518	41.02782537	15.96141252
54.56851067	47.88797397	183.9092798	26.26966463	61.23349366	7.741105256
71.95111747	71.41496664	227.1256855	32.89457966	96.44753386	97.43405637
74.3896701	20.70459846	200.4117456	15.94200691	80.44443118	53.31606708
44.60211418	13.39579413	201.2769658	89.66220082	75.89567016	90.21837796
53.6313646	61.86446389	174.3172187	43.03546374	28.84171234	41.56454456
74.25481936	29.21369557	266.1263915	91.23618391	79.14808205	38.31995066



# Generated with parameters N = 20, R = 5 and D = 10
