20
41.38030094	16.46511518	169.7222677	35.14638872	79.06268344	58.96699268
99.05617424	19.47477962	43.06053383	7.576258426	2.710084494	81.05260969
72.2994934	22.63192157	133.1343595	75.70975832	36.80250742	6.041778628
64.97974801	2.219326762	67.15365051	17.47663851	45.51051007	48.61213971
40.60372358	59.28608837	250.7653386	69.4959857	59.06642651	36.50448652
99.61380978	62.67281385	129.6267592	22.2137809	43.51959226	55.2947937
39.65808971	9.276313009	199.7967127	48.4013934	89.56916607	67.21109763
41.17082769	98.86123921	298.4670617	61.11381375	17.53931907	55.78624477
18.67284436	11.09461417	120.0025978	69.24702489	44.13547917	3.002457923
36.86660408	16.36950803	266.6950545	79.71305195	29.49909384	7.728136013
80.03403794	88.32363492	227.1944987	22.7450568	4.363094892	13.03074984
12.62381585	75.40594021	219.1482602	64.44418222	45.32409985	48.80750663
12.45376858	4.017250202	195.651347	51.22687784	7.218773033	63.60412265
72.77157641	86.54985432	348.6348937	65.72957323	21.67523393	51.16844491
92.99296223	94.42369613	335.3987497	73.54932188	33.3566084	65.85307821
91.29597717	34.95119065	177.4905413	40.60312833	92.39842675	18.53644115
41.11992349	99.41708192	204.1498441	16.57129733	64.17502001	25.23532387
24.93767952	84.11995313	141.2268113	56.82349623	40.14034416	22.60727886
45.06533947	3.458925003	219.6054351	72.61987401	27.12333563	77.49365836
81.79348715	84.98182254	313.3222202	52.34372593	79.96620256	21.83622281



# Generated with parameters N = 20, R = 5 and D = 10
