40
5	524	525	1	1
4	505	763	59	6
6	120	762	95	6
4	183	568	12	9
7	705	1306	51	3
6	20	813	25	4
7	97	605	56	10
1	681	1050	68	6
6	230	874	95	8
10	287	487	74	1
10	173	479	24	9
7	129	430	39	6
1	41	283	54	7
4	180	409	86	1
3	680	1206	27	1
6	26	490	82	3
8	377	545	84	4
9	108	543	83	5
5	423	673	46	4
5	270	594	9	8
4	745	964	88	8
6	276	516	25	10
4	465	578	80	2
10	498	1214	19	7
2	131	279	23	8
6	62	422	37	4
5	711	1218	82	4
7	726	1336	32	1
1	455	781	76	2
8	209	657	93	3
10	637	852	73	9
9	750	1440	23	3
5	536	1069	6	5
7	697	1174	9	10
10	645	1369	4	7
6	119	207	61	10
1	88	147	28	5
8	544	1165	45	10
6	256	343	74	1
9	420	1051	34	3



# Generated with parameters N = 40, R = 20 and D = 20
