40
3.550969528	83.93191417	554.3517264	98.53624912	9.539444701
4.243641649	46.54465385	419.8788583	13.42493198	1.224288584
9.372635348	88.86517359	216.7472186	20.12506821	6.477585833
9.248523144	291.1021393	484.9197472	41.20717327	1.513056311
4.518445205	217.7930532	278.8679927	26.55496569	3.966324486
2.011124395	315.0422982	385.6198147	4.591367228	7.137747329
2.796468863	174.1737469	604.3371282	74.8643132	7.253426976
1.655259338	239.5180603	643.1913885	36.4116226	3.819248963
2.154262083	173.1527487	224.129001	4.841387393	1.549094003
4.674586096	449.4486949	1180.066964	31.32714999	1.127104922
6.538264416	655.9659858	1166.362234	75.55601795	3.919711405
8.885514614	534.5152707	1281.874095	65.10674306	3.616570937
1.779379946	205.5289622	906.9356076	97.48081416	5.708598795
4.676484666	154.3791798	437.4910223	16.75007457	8.61426448
4.600011387	734.8760227	1387.114975	48.76965927	1.638585116
5.917374973	131.2251493	808.8609479	32.58952062	1.861759223
9.48056364	723.3330144	1514.584444	29.58410361	7.341126906
7.50976421	698.687901	1344.599992	11.46131466	5.214981147
5.900089442	343.6516396	757.5128635	27.41955617	8.882483764
9.942530253	179.3361958	552.8649132	66.03934819	9.667315489
8.882744204	143.9386889	397.3401111	9.451115849	9.425161144
2.569296925	422.3433117	482.1198561	11.28322177	1.114581142
2.062892451	668.4827636	862.7817882	9.057354263	2.778546827
3.823570784	659.990246	1270.175937	99.50195154	4.214919354
6.029256415	521.5087368	1328.893911	57.95623075	6.481783413
5.858349525	798.2000443	1180.577159	30.15921979	2.754028911
8.190398688	452.2063436	701.7206577	37.99573224	3.282918924
1.895397105	637.3846048	1028.116296	64.80402424	6.335508193
2.119465507	397.3034174	860.7600477	91.57510443	5.398610567
4.448436558	662.4695859	1331.265992	89.24046875	6.633729198
5.372080877	576.7556927	1056.428306	20.69367305	6.876844947
1.036413103	667.0353808	1198.70432	9.056065227	4.274014578
9.418501843	493.998398	1316.194056	43.46745086	2.248868833
1.038185794	509.8105793	1335.107974	40.80033255	7.115782943
5.275995431	390.5817661	506.2308406	67.66470639	9.077251866
7.086601966	293.9184608	1069.972826	17.46998968	8.666222744
4.467760446	182.3429852	707.9903432	75.79695777	1.231501324
6.913271845	237.0506586	831.0267644	5.18120427	1.814176621
7.661964592	476.8571832	857.4510425	72.35913659	5.499141135
3.583351773	259.2194847	553.2484395	7.698890239	2.677816829



# Generated with parameters N = 40, R = 20 and D = 20
