40
71	611	899	44	14	78
87	288	982	53	76	35
42	80	396	62	18	51
75	505	1080	99	36	29
45	302	351	41	44	10
36	613	688	21	12	28
9	94	524	42	32	24
71	749	1046	42	79	9
75	427	1069	28	81	9
66	547	1370	63	23	60
93	747	1257	62	86	68
27	527	984	41	59	67
18	376	515	37	18	53
11	146	657	18	85	65
85	416	875	4	18	10
77	354	455	10	89	8
9	231	349	4	46	42
83	354	808	92	76	59
74	172	964	61	62	46
14	234	440	92	17	63
94	534	575	26	49	92
85	106	691	42	19	12
69	125	253	92	72	34
18	746	876	67	26	50
73	27	325	35	20	92
83	23	674	81	50	27
60	121	615	30	91	36
93	703	1188	91	33	86
33	551	1128	98	8	4
85	535	1171	80	69	81
33	386	1230	57	50	63
98	697	920	10	28	4
39	490	642	73	70	66
14	121	304	8	67	8
36	375	1041	28	43	67
40	635	775	21	69	84
1	84	214	14	5	13
37	171	953	100	8	62
65	96	616	13	84	50
89	576	754	75	27	69



# Generated with parameters N = 40, R = 20 and D = 20
