40
35	12	180	99	30	92
57	5	38	14	60	33
52	15	138	44	54	76
69	28	207	63	4	87
12	35	220	74	70	92
70	25	112	27	55	15
19	35	164	27	99	98
5	21	209	26	93	60
22	4	132	98	38	3
28	14	108	11	72	67
57	39	117	11	14	45
10	38	98	56	31	89
62	26	142	66	40	41
20	30	212	77	70	23
90	5	168	28	51	78
12	22	70	27	17	30
5	21	165	18	96	12
18	9	146	37	11	18
32	1	109	86	47	29
72	21	152	4	71	62
3	39	50	11	71	65
45	28	221	49	8	23
50	37	156	6	31	43
39	1	195	60	8	68
15	7	156	27	89	44
22	37	312	77	15	94
39	37	153	49	57	91
80	20	201	86	3	25
35	15	82	25	81	63
47	32	174	47	53	92
57	18	109	59	18	54
98	27	237	68	22	9
10	18	135	14	32	26
37	33	144	91	19	32
32	36	274	69	73	78
21	20	173	72	82	83
37	5	207	10	64	97
32	4	95	27	76	14
83	15	216	81	46	64
26	30	160	1	94	17



# Generated with parameters N = 40, R = 1 and D = 5
