40
15.42216783	3.759472498	223.7257848	37.63892074	11.3434476	41.30418747
81.67933678	21.40536777	185.434842	97.15237036	70.35235672	77.0152755
6.020322569	5.377240639	85.63094955	51.9464828	77.64869501	6.281350889
83.57055827	23.383419	196.96116	46.55261087	48.57415859	4.933372615
89.56510826	38.09337791	133.8530766	8.280126014	64.55559755	21.7838982
50.97660088	8.761309936	242.7099191	61.49138251	41.81636753	17.36344163
88.55385807	6.082881356	165.0407358	75.17618126	18.49505263	92.77210354
83.32783557	13.06625027	182.0636519	99.16569025	69.71191583	64.60112095
73.70726458	20.93261731	226.8798083	18.88085003	98.82359735	31.8982883
95.54241793	8.199418276	169.4669121	18.97691977	30.12297132	95.23574288
34.39331696	0.8545539929	220.4191	94.75843365	49.57267382	60.44235355
75.31225069	17.12865393	114.248105	73.07627082	56.27973311	34.03413937
19.85261572	6.813218327	117.4252492	26.12925615	11.09021876	39.59347673
47.16347069	30.67461764	165.3489982	5.237617516	6.125995763	90.54514687
64.63882063	22.63251756	218.068525	52.32701036	72.88662661	17.75828638
98.68911085	10.41151774	216.6843674	32.42458797	31.21905276	40.74546001
6.478500205	27.37245564	154.9379407	3.634014156	27.07286162	22.44977408
59.10709463	27.45543087	169.548629	37.06942335	1.286212181	63.69007043
87.60213834	5.521604407	190.6227191	42.7650428	93.09189011	15.43091332
36.12924788	10.3353691	246.8477068	56.80867876	31.15996684	12.1456669
15.84014597	36.64983498	175.8356054	23.37957885	18.43036232	89.16081077
32.33023047	36.17382492	212.6049382	54.90525597	69.61613967	54.64203503
74.20013895	20.82491711	242.1546188	71.67433324	35.82407429	76.99798205
3.124616777	8.283093504	243.6594633	38.74127758	40.31949984	15.27220543
12.1236603	39.70929009	295.6129649	71.70520137	39.41131362	67.00480209
18.16378797	6.001447563	236.8214806	57.47647662	53.88922315	26.50417356
28.96176227	1.096922495	187.4269448	62.21846111	1.747729184	11.40981131
46.45119028	21.18278514	60.90546276	2.548331326	81.39781894	44.05994353
29.19529968	9.543063334	79.88609191	49.32536293	92.5007465	32.29723015
74.40188217	1.32136902	269.2512904	78.83258864	99.13469504	23.4462037
99.0880895	25.29243986	168.6819641	97.07899312	60.33926491	4.140982691
14.89717689	9.592564805	115.5568129	72.16557646	60.82557604	4.72941323
91.44865154	35.76511022	101.1391053	2.450277835	39.7586345	86.59332932
47.65333101	19.75119932	195.8627136	50.51691227	19.81984711	50.69926331
61.07424717	11.23531725	238.505876	39.074469	47.95840424	11.69748116
29.80764543	21.15394449	77.73211211	6.547930937	54.9812039	42.40237731
88.17831454	10.90203033	145.0076938	2.538702773	90.04089498	5.774572494
11.72040922	20.35971816	158.4458043	82.0885906	57.28010859	74.12849564
87.93703084	25.1067354	172.1445061	55.43146271	28.23702647	43.28521747
36.08051989	2.720137567	139.4105055	14.0299227	43.48059238	75.36267988



# Generated with parameters N = 40, R = 1 and D = 5
