20
3.848232181	3.4112685	167.8014448	36.48845323	17.74070413	50.37362958
3.349557791	0.4617218854	85.79483713	26.70703721	41.35342803	42.54998673
45.74666299	0.4268427344	388.0571826	61.16082713	37.29078303	52.09295144
4.207172797	1.544644859	112.2521973	67.24781855	90.35085374	5.107130069
39.56564577	7.36426128	440.171935	53.0898728	86.878894	62.40760408
83.00662537	6.796612214	305.8521653	90.32857104	34.62132315	65.36248229
30.06641105	4.682355637	167.0169756	31.85522609	64.07063503	77.61174074
19.44505384	7.271110572	111.1567698	37.47872121	79.20841997	2.315336499
55.44781494	14.11040185	104.2362817	56.36497541	9.99225854	62.48891948
40.64588152	19.37933532	418.2547847	20.48733429	39.12640104	83.30527607
32.80308531	4.682363059	344.3223353	84.26473277	41.49368497	67.81160909
93.13690672	11.06927669	370.6666538	11.22659173	94.90310289	5.75011209
76.79377447	11.56385681	302.0477894	20.09193707	57.99330748	43.93095834
69.67758616	1.009281568	112.4331531	27.49990385	49.48744315	30.49925501
73.48365416	18.91922937	219.4663889	40.86344945	37.80562995	96.99240303
60.5492212	1.792324637	126.3884793	30.1877429	12.91804849	81.434954
53.54724885	14.93224687	83.08761588	13.29958087	77.90944188	99.6528303
7.557795728	17.01030206	91.83815204	5.354068861	15.43414884	52.91906819
91.75535967	6.092487879	392.8746845	99.76022219	61.33734108	68.8326996
27.6113604	6.715215631	484.9604213	94.40295358	21.92702072	21.13133094



# Generated with parameters N = 20, R = 1 and D = 20
