40
100	48	69	9	52	24
14	85	174	52	91	48
11	176	207	14	91	54
4	40	143	96	80	18
21	196	285	78	12	20
3	132	199	62	21	80
39	40	109	34	87	37
21	6	59	38	7	99
73	132	177	43	20	65
100	163	203	2	97	55
91	8	27	14	37	64
13	192	259	31	44	60
67	100	221	99	86	43
64	53	119	41	78	86
31	64	88	22	80	84
42	86	172	68	99	80
72	69	163	75	80	45
22	51	146	70	15	21
15	114	152	4	12	36
2	154	194	20	83	66
19	76	108	25	98	68
63	20	112	65	92	48
45	153	256	63	97	23
78	66	194	99	25	25
81	28	143	82	68	76
16	17	86	51	74	81
53	135	220	52	64	68
15	111	203	79	12	27
64	176	269	72	70	16
2	75	127	31	41	27
62	163	188	17	50	82
90	74	158	66	93	54
65	27	75	9	63	81
97	69	85	1	94	99
47	8	121	81	77	5
89	26	149	96	99	29
36	77	178	61	97	90
34	116	177	28	25	84
75	74	194	97	29	24
29	181	243	60	9	36



# Generated with parameters N = 40, R = 5 and D = 1
