20
7.05965904	137.5350906	226.9542064	78.18160617	7.305831107	32.68230383
55.8175928	68.78622239	300.3269033	83.81702152	14.64756057	18.64515635
81.95255914	185.4254916	198.1300724	8.829619916	94.11521819	67.56116085
44.94786198	111.5050679	157.3353358	44.45420864	17.45314517	76.26515424
3.800161018	194.2596289	361.6460209	69.07976259	37.48265325	93.89273299
6.021106269	0.4289610327	43.42116418	17.46341044	32.96264505	76.03611611
81.64797545	90.93431105	238.0098797	54.41499757	53.26852207	46.41021049
77.19237694	133.0037894	354.8608817	54.60512635	72.13616088	15.1726024
31.04585455	37.09404644	184.2212486	94.71778611	18.63283851	65.33558823
37.88881606	147.0226067	360.4134381	60.49651899	14.86644351	2.116003928
71.31362631	74.38967171	116.7832254	33.47679803	77.57034173	95.1527661
26.71287184	188.6726666	273.5663281	1.448735896	59.12378125	60.88621767
20.57081675	89.09857223	320.2223429	41.73094873	40.52179362	32.66969084
8.252584743	40.68219844	309.4578444	95.33355675	20.44175585	9.187720929
7.422254232	186.4622192	246.9202837	27.80192339	30.56095104	83.22415782
2.964923556	94.25063286	360.8269514	72.570043	34.82943936	24.38318753
57.73812193	78.55868694	225.0634232	65.35023277	19.47282231	80.59789697
86.37905184	90.89843978	303.6717167	44.48147043	20.01332304	14.16888837
6.246788194	168.73672	309.9280271	48.79017518	96.40091936	18.55275022
62.26903835	123.3506022	194.4014097	59.64496968	61.31515137	56.99840732



# Generated with parameters N = 20, R = 10 and D = 10
