20
91.60219428	172.6657737	262.2595545	65.66242457	77.76517709	11.47729119
61.14987354	133.4566669	267.3385195	92.17859986	24.21781827	69.73278213
67.0231801	90.42766893	306.608291	58.07882851	55.21297794	87.89472983
14.31821595	183.2329462	362.5275923	14.40757537	4.546531442	28.518244
34.77963224	22.14765093	177.6556958	84.77514111	57.52951339	1.248091754
17.01524195	131.1057631	327.2636314	6.231953265	40.18012383	22.09225416
69.86613432	189.5963869	331.026849	98.69685781	39.09980333	47.98134586
20.81354896	23.76477499	233.1686155	35.05777377	59.07191694	99.26570789
44.19167722	131.4957423	358.6226516	91.12673338	53.400307	34.57005481
99.85686123	166.6968916	371.5120598	78.3322106	91.235408	4.907926571
4.828045231	194.2130799	365.9492742	82.51414586	33.47724327	88.383545
39.93944004	183.945809	213.0855525	4.957079632	55.47482712	11.5401854
14.092089	158.3641121	299.9075546	3.422974412	69.43509335	11.38471962
75.73279641	179.5185846	232.2401668	42.63830478	5.091547165	25.78629729
14.83807645	123.6132744	286.9485805	82.87671874	97.38329641	57.18386345
81.96320063	60.49524368	183.1889426	73.0526499	30.02309453	35.89407388
37.85361761	73.10617731	78.86529256	3.900392842	98.97856282	55.30822611
67.991538	33.53907852	177.6500332	71.84603699	86.9004997	70.65150581
21.00830634	73.17325328	337.4066975	75.07472562	77.95526065	52.04829697
15.88735408	85.0473633	298.3041847	97.97212196	39.93948338	54.20556823



# Generated with parameters N = 20, R = 10 and D = 10
