20
1.861822664	6.002735884	138.6771213	8.762829201	9.118142848
7.654639634	3.429134815	208.6887676	53.11074745	9.867029758
7.424574842	139.7130827	418.4538639	97.41724079	6.24041056
2.26624974	146.2196804	319.3003036	57.56498459	7.149903619
8.56083772	42.23755025	280.7774533	59.83963552	8.120830208
9.377091024	40.76330936	233.4399529	99.70609811	7.570274313
5.348042001	46.21524114	173.0615387	10.24886952	5.52594392
1.434475455	178.243034	406.4403382	85.78489322	1.545102895
9.453234292	160.4746475	329.5818674	77.60270965	1.446999891
9.601028942	2.812622495	52.17595959	33.88397124	4.934647615
7.57561574	99.87215778	229.3078458	29.22565921	1.033169102
1.946081831	1.827090866	70.9009187	44.12930085	1.87607854
6.582045529	108.8745161	207.880162	71.21002152	5.577417833
1.859128888	54.0558913	294.1172138	54.63226539	1.651808197
2.209103386	163.5319656	207.6318509	9.147176798	4.847882682
6.440212925	183.0506687	418.9881824	39.42835469	6.905248074
9.506225861	58.28752154	219.1566495	77.52593652	9.291071779
5.848740112	118.7042039	368.5211544	92.30257898	3.685372956
2.01511718	131.2602555	324.7196108	14.24190088	6.62904672
1.176660318	55.02502873	105.0789866	7.802757489	5.14779814



# Generated with parameters N = 20, R = 10 and D = 10
