40
54	10	233	14	8	54
40	23	625	12	29	82
40	7	545	22	90	49
98	3	356	90	100	16
4	23	512	38	2	94
81	15	470	78	18	50
65	34	460	18	25	65
92	19	511	37	98	95
7	22	495	89	36	11
8	23	551	38	65	41
91	18	794	39	16	31
90	33	819	61	35	26
59	16	59	24	73	61
74	23	128	27	68	5
60	30	795	44	37	53
19	24	831	15	63	94
87	7	180	26	22	94
37	35	798	59	63	31
21	25	577	73	84	36
12	40	192	90	3	48
13	38	733	76	100	18
32	38	331	4	98	24
95	1	315	97	25	46
97	8	581	12	8	5
19	24	393	28	19	56
98	9	180	19	44	2
84	30	747	48	6	55
2	17	648	78	5	21
71	23	610	82	97	86
39	1	658	92	68	72
14	37	415	47	83	41
16	8	454	94	34	36
68	15	789	2	40	57
50	2	399	56	31	14
93	34	152	12	34	35
64	22	820	28	33	86
96	31	305	50	74	17
18	36	528	11	41	79
98	21	813	26	38	85
91	17	360	52	59	27



# Generated with parameters N = 40, R = 1 and D = 20
