40
87.65010525	31.52697615	304.1067674	69.23209117	42.99302507	76.79345154
20.53705208	23.31998857	251.8100887	33.84345556	96.28952162	11.73922521
27.73210802	0.6445404811	780.5992019	99.10728259	33.16282532	4.087421089
14.72492966	0.4807265597	667.4200097	25.05938136	7.404353072	65.63628802
63.84294197	37.77194503	195.2191744	36.99043849	69.31338354	50.64197049
41.5661764	27.99898056	641.8053676	73.79459574	11.21441287	8.238909902
48.63202131	35.34067204	870.748628	43.8939448	2.08163791	18.66609746
3.741342683	28.09896153	613.6609666	7.272415903	94.29517399	7.657331509
5.829738972	27.15934881	245.0061262	91.26827179	15.54572404	28.95795658
36.3453498	11.45647819	137.0218208	49.08656853	81.49180326	92.87866502
55.82995899	1.314412499	75.96038733	10.7737446	13.20232213	86.64060707
27.64746251	3.402547102	800.9600834	50.32922744	78.724437	18.4022903
2.684274545	2.402264615	378.1258587	43.85762897	27.13662863	49.71587396
15.11708941	10.33574742	475.0206142	42.98506812	37.96488788	23.71892074
60.14263953	21.3159557	573.2346699	46.77419257	25.45885657	16.13222254
1.960312569	37.4721208	297.4971836	86.1664665	34.39251956	74.31317337
74.94267851	12.10970774	388.6818399	21.88588841	95.55657861	64.40046626
49.96496305	28.51883371	716.9109726	34.25950717	24.22547906	66.68644896
41.7662811	39.08510714	449.8523813	78.01134209	30.69160709	3.378908884
93.60709166	23.52898706	115.424129	46.52699557	76.44213123	23.10799888
53.48128425	20.10565695	222.2938147	72.43128788	51.04869869	59.4160518
83.64577518	37.37867113	484.7731661	11.56128339	89.42741074	97.86328072
73.37114656	27.60895654	246.1320491	26.4074293	45.11633196	63.58610152
28.65248299	3.884929438	690.9023094	10.85222686	66.31971764	97.22285389
53.0530709	31.65121786	685.0703141	96.37464725	52.17620232	11.19266699
23.20837739	34.79586915	163.5130244	98.07687723	14.46257947	26.91377736
31.94037932	34.15857895	836.2020172	16.22061699	65.6539336	86.63380738
62.61855772	30.47453191	294.539859	59.67396291	8.76899531	2.836772145
77.88276997	18.08407323	145.0814081	86.70939808	7.595450188	43.72760687
41.86506635	22.30721242	513.0825919	60.42107387	39.88187056	21.82506948
98.44303493	20.86008779	305.684953	30.60155053	93.42016005	93.18307834
22.21835731	17.50851659	487.7875251	11.18611019	56.90178265	72.65439349
51.42025813	33.37769946	607.4929452	94.60768983	54.09442876	96.46632902
80.05239456	13.41131439	460.9078604	24.79083815	13.64213678	30.70715995
21.5920945	12.46610069	754.8706192	95.85780871	72.55558066	3.846263025
36.38080121	9.493529166	161.9235665	64.90903007	33.38365869	56.78391601
82.2029401	14.24892467	118.5609446	77.35454978	94.51049133	96.53033185
41.94928309	13.7381091	720.669059	90.45951822	97.75630912	95.51404453
38.39049215	6.468085658	523.4404639	74.42286199	53.91365105	38.70675572
2.806927651	9.597901462	81.64032845	8.019665745	58.32128368	45.70207483



# Generated with parameters N = 40, R = 1 and D = 20
