15
90.48535354	290.4192914	392.5985194	13.72604054	4.679139174	33.86712112
47.59019751	103.3933171	164.911301	1.582436539	28.97852673	42.3274758
44.10065058	136.9411403	281.5653642	83.97770031	89.1444153	20.80601087
51.11899793	208.7488775	370.0108334	28.56714827	77.9839209	22.75856786
98.50639237	3.104424339	252.2673449	44.26270054	23.66281966	85.73353532
70.12947995	160.1566674	449.1448478	31.60101141	93.96420333	40.98868134
67.31386634	22.523853	269.7036212	10.7069952	31.17289511	33.62168507
14.68331094	155.016926	290.7142055	77.31456403	92.56848327	73.69538863
87.96260213	168.514254	289.8070098	37.6401661	13.3136299	53.65411638
64.66771711	66.23949734	218.7184731	59.85211252	21.57512227	54.02686417
37.15929334	277.1734455	351.1096417	2.491928349	7.119259612	20.91766784
28.01422234	62.58830929	213.9721283	70.7690362	86.56782402	99.62752427
37.1426588	72.86474335	299.7725606	22.08729793	94.84684657	35.49552414
52.71414174	175.4213733	309.0110376	67.56377519	10.37582267	99.70520376
13.3027692	63.35409184	165.4012144	51.14885779	93.46398317	88.82727243



# Generated with parameters N = 15, R = 20 and D = 20
