15
43.72423294	296.64923	445.6309708	45.55026597	6.041283776	58.63165197
25.16747617	141.1484221	340.8041084	63.31195936	55.64849286	69.33656621
53.51985975	57.46864131	167.6859952	12.44405026	32.09786369	67.12823407
65.59243465	108.3387975	305.5131209	69.77662536	48.25243032	31.14027524
61.76530925	84.80634401	211.7950435	41.67196015	38.62193886	10.21543449
26.31852845	46.76512949	198.7409469	21.86509331	84.63723825	75.68765955
88.18949587	187.0157808	289.4637372	34.05380215	98.96900726	89.73775686
63.20144397	216.8758116	353.584531	60.58707578	44.62076523	87.56467827
72.90369566	90.89864419	276.8454886	58.75511899	58.20421127	83.7937591
72.42450411	267.1412935	382.1296635	78.28940624	56.74207015	95.84113795
39.96056609	169.8522267	290.7711244	10.62077719	42.98877035	79.80538383
4.831207035	176.6812903	346.6094113	53.56584151	38.02430716	18.10421142
39.7303715	237.2316044	293.7767247	44.94251279	61.03354811	61.48831337
75.24727675	270.6202262	490.7346621	74.05185635	12.37777264	59.52849063
45.70672545	80.93024417	101.4380001	1.480814418	41.13959819	50.64064596



# Generated with parameters N = 15, R = 20 and D = 10
