20
4.942600733	164.8693425	349.7329037	98.43214982	2.583311028
9.887328746	354.5371876	630.7018235	90.31759308	3.933980967
4.17720638	151.6325715	249.4515321	77.2575627	9.427573756
7.611404868	133.1219396	326.650274	15.10464629	9.220960921
6.074416965	2.767835423	136.4969775	2.801106934	3.800482569
7.030396469	231.3674243	378.6060983	3.058892115	4.779514741
4.85339032	244.7728386	417.9704547	62.91784385	3.571016529
3.703368291	132.4882028	268.7251011	89.30655415	8.96957295
5.734702222	11.84029184	126.173995	24.80139037	4.822698294
6.458146019	130.006646	311.7411072	20.63800757	1.8821047
6.6200799	71.96147263	251.8405889	88.34534929	4.571615779
6.4897033	293.6374326	481.7072746	14.49118887	6.842656211
7.968817557	355.9891419	580.2844595	69.83141092	6.141966352
9.881376215	317.51139	371.0357202	38.02390904	4.395645109
1.381310721	95.28267308	276.6595787	26.28911223	2.785844004
3.70271647	207.4008637	341.9320749	28.43639468	9.045151963
7.926734816	14.05680052	104.7584255	69.87300893	5.5551945
6.022050125	345.3007603	588.2184188	51.65318928	3.152884248
6.235637965	220.4511019	236.6796983	16.00534643	5.63877074
1.234926077	72.93315368	278.3041399	97.70238672	5.391782059



# Generated with parameters N = 20, R = 20 and D = 10
