15
70.33669152	9.328367644	148.1630137	20.8483878	59.55501742	34.71607713
97.75188855	3.883669816	147.9470746	99.01407407	45.31129023	20.80515396
20.74768006	0.8571805033	140.6936349	31.08278019	5.657349652	75.61441636
26.2874257	4.751448333	190.6285883	45.32595166	6.673243862	65.07109546
53.91734386	4.905903459	114.2655383	38.94685641	64.79724558	16.87143269
63.4548551	1.9060595	53.53105769	4.555523084	78.91467992	45.85978183
98.01207601	4.420949627	43.6175221	21.07959151	31.55314549	83.57000249
94.08552479	6.781100512	54.11961656	17.187307	35.92970727	55.85754839
6.57499797	1.410163263	103.7921222	29.64958989	25.57500417	78.8358407
33.19364103	13.66324312	202.7213947	57.10333782	45.10100213	12.9684002
40.32053621	14.51960234	119.6699304	66.90974458	47.39067064	46.95166285
87.68778298	0.3947059929	144.8129676	95.71394849	53.49333305	73.94483156
50.96419375	7.992518983	85.80839492	11.08349187	47.192631	63.88634777
15.00025531	8.099043894	171.0972273	80.38611866	9.298082551	29.25774684
2.202513599	11.51674516	107.3920424	21.4406578	59.00944146	29.32381314



# Generated with parameters N = 15, R = 1 and D = 10
