40
49	32	448	54	96	18
83	19	388	78	47	12
67	6	192	89	66	25
78	5	103	27	25	51
20	18	261	24	60	90
47	18	117	39	11	71
74	15	405	70	15	45
8	35	451	34	52	93
12	39	461	23	60	100
23	20	322	85	48	3
97	36	165	77	44	70
45	9	269	18	92	69
29	30	512	89	89	79
81	4	394	67	100	20
10	11	200	88	10	9
77	11	153	85	28	86
16	12	239	94	3	30
78	35	326	55	52	87
46	17	335	67	49	88
53	5	381	9	87	12
7	30	119	63	86	77
5	10	200	20	55	67
14	38	465	80	9	20
61	17	341	49	61	1
36	35	372	85	18	91
98	28	161	88	80	18
19	10	280	60	11	4
82	4	70	24	16	74
23	24	283	4	91	6
43	25	295	62	25	26
11	4	197	55	79	63
56	9	98	36	26	68
5	4	126	7	75	6
36	9	157	81	26	14
24	26	307	40	31	99
59	38	226	36	49	8
66	36	104	9	68	76
10	33	456	66	91	83
57	11	73	51	6	71
43	2	262	98	68	90



# Generated with parameters N = 40, R = 1 and D = 10
