40
36.39426497	15.16681521	61.80136727	10.38874041	91.54375346	1.189400045
99.58550479	38.19393054	133.4331871	8.08760556	83.92125638	17.26416763
59.27995088	18.73270675	300.5798826	70.82110834	68.239534	70.23130332
58.32834594	8.64684549	123.9224216	41.53749151	47.82296451	2.656774252
25.23538068	34.71900462	371.143645	48.08514311	19.12092687	86.20077955
32.04989742	5.204697628	148.8041685	80.14456558	80.84835014	34.02291768
55.53073801	34.53107346	225.1749058	15.66856828	58.82598341	52.41208499
18.44542495	1.598919233	427.8228956	86.95902394	31.30282511	67.71832891
49.10988358	25.61671829	212.6485101	20.04157772	64.67681419	36.51622839
68.86680222	39.15632435	196.6181217	14.51133163	29.38862519	72.2772346
83.34019375	29.0578628	145.0787604	46.64390117	49.51588649	92.47577963
5.528793003	22.37880116	385.2505864	78.23809505	45.16738663	61.43351118
36.36343645	11.01459377	400.4163476	39.13280844	29.46413099	59.59987584
33.77692998	37.27642251	221.6635681	85.84707713	93.20800065	97.60839037
8.298563595	37.73856033	408.2312619	38.28966408	33.56209207	11.51022192
67.81165805	5.307034672	284.1363064	59.21654126	23.06162506	82.26708309
85.51731993	35.09816307	414.1274606	38.53501195	52.80489334	28.64117892
94.2088637	30.86700673	224.8073199	51.78499911	78.93268691	51.36307351
31.37709284	7.470447945	51.06987968	8.390170294	26.88988138	94.98760154
55.81955553	6.59931579	129.7050082	22.89493011	96.56482339	78.13185573
51.75542127	20.78970876	297.7460441	59.72096335	10.81699352	66.54944868
70.73823667	21.91083288	198.6936056	52.2663809	42.04492767	65.57096651
96.51012085	6.285437963	309.0035659	36.00175495	12.42725242	81.66804053
23.81485662	3.748867358	327.2105693	86.31855494	78.31823688	32.66248323
13.80263497	31.76354012	277.9234441	90.22693063	20.1015172	83.8598792
71.82060929	29.10612766	322.4846994	48.53864078	66.03280895	34.4996718
40.53271376	10.84963883	458.5252414	91.40411536	63.06263151	37.71118838
30.2450403	0.5690675886	173.6748029	11.65428883	19.05181225	44.76017506
29.32795585	3.388911192	290.7582836	59.09780001	48.07611339	87.50749233
82.91077335	24.49163433	339.6209959	78.78765388	84.55095569	80.21081334
61.50692947	5.333033724	152.5948563	85.54016932	54.57592947	82.28083608
41.39105411	19.12118168	192.8645295	93.1831107	94.21131756	38.64996006
43.11206601	30.82749634	254.4676589	93.6543176	16.07616663	10.91683306
4.580809978	39.07996117	285.3477588	95.85958898	5.918372688	86.72434979
47.60098081	8.382157784	322.1835376	13.58980332	15.65582261	4.065684042
63.67208629	26.61178028	227.1611187	99.04427615	90.42967235	98.76726676
5.435396503	30.42381663	283.96107	32.56633405	96.79922245	5.308230069
79.1113549	22.52143904	333.5910484	1.897306821	24.9647474	80.99381676
77.38227415	3.236441226	429.6935092	42.05334812	30.60347934	20.33696502
5.635798042	23.86465048	166.6945071	14.79667554	15.19493152	10.42930241



# Generated with parameters N = 40, R = 1 and D = 10
