20
23.00105043	17.6962387	122.9545128	68.54512483	21.73733213	19.94223535
91.82061515	19.08573308	119.5811764	44.39461761	38.40492585	27.33466619
62.29860994	15.17709988	218.145225	59.39631425	58.8417281	58.69867015
90.61214664	0.6384195966	74.96235698	44.85170665	23.69519287	6.39685446
67.11912432	8.717260219	35.91835961	21.23607669	24.51179251	47.92564398
13.85153684	13.98328645	140.3482062	69.21010949	51.13034738	44.00804933
14.04769077	18.68244827	163.7031347	21.12785234	37.80580018	45.98372553
30.42751823	10.19163924	204.8731939	52.72245006	3.661479614	26.50291068
37.41198638	14.62852028	164.6291771	51.85401315	13.66444367	43.20062875
39.9823426	11.3856768	70.71081223	29.47304949	40.81908249	92.00031643
99.56629761	13.71606048	219.8080511	60.41214856	24.37680205	90.48547649
6.336774168	1.370970484	100.4406495	60.83282387	5.694663602	65.36685707
86.24539907	11.1441694	213.8125331	57.7436386	39.75874251	63.50680448
32.79825544	7.480806529	218.3912579	59.69605457	90.73450768	79.87441997
75.70700696	18.2989521	130.0151345	58.24961415	28.11916849	99.87493935
21.64714693	9.090894597	169.1145427	47.4271677	46.14383115	41.37583051
71.8346908	12.50886471	142.1591376	54.1881097	13.12869363	10.35985766
97.07966947	4.623017896	191.1656891	36.85120139	41.82415478	3.14497538
4.756665311	17.1014151	81.73188402	4.525323915	94.04058476	15.72085249
42.34801147	6.430999718	117.8365223	5.88900267	56.36327199	25.86194112



# Generated with parameters N = 20, R = 1 and D = 10
