40
20	25	125	83	31	81
24	10	297	98	28	82
86	6	95	67	11	77
20	35	178	68	58	85
27	12	206	75	84	8
24	35	146	38	50	64
69	16	166	44	12	52
93	39	153	10	47	75
97	10	215	96	20	35
43	28	234	20	86	67
10	18	208	5	62	15
30	39	99	47	8	99
37	22	110	71	55	42
69	27	265	74	43	81
89	11	117	5	3	44
28	10	165	3	51	54
80	33	283	51	10	4
26	39	167	59	1	72
41	35	184	33	22	35
27	16	230	50	12	33
86	27	223	48	89	78
49	17	166	64	53	3
80	32	172	65	28	27
89	6	160	13	16	82
85	39	226	17	81	61
54	17	140	58	48	10
44	17	83	9	89	56
48	2	46	23	87	98
33	14	156	57	63	19
9	28	235	55	72	100
45	28	259	44	20	23
93	36	222	42	44	34
64	29	215	90	14	51
58	35	227	61	10	65
60	1	131	82	25	90
50	28	78	25	60	37
7	3	98	49	52	42
90	25	184	58	77	10
65	21	187	11	6	57
43	40	171	76	94	36



# Generated with parameters N = 40, R = 1 and D = 5
