40
86.08740959	9.973315044	59.05296548	8.717039075	74.82174041	86.86810942
43.94688535	17.9736222	142.4021321	74.48126218	86.48050795	20.46430223
2.285655941	19.81170249	138.5321015	6.535584854	80.54085313	5.951356473
52.06787281	25.56320658	507.9979359	18.78091607	18.44887126	95.34731428
42.49596119	8.151480828	194.9243017	9.588028519	51.75766592	31.34052085
70.06290731	17.34109328	138.0235866	90.59179221	19.7902644	22.25998225
46.76621935	30.79696954	883.3181084	82.94165889	4.868642116	24.98706158
31.81688539	10.39071039	823.4983753	46.91453566	5.831551798	17.10626657
85.39122652	0.1400407822	389.4618731	28.07922106	26.4324095	80.57424827
41.52716854	37.07363624	503.8397725	32.52268834	14.627604	1.204449204
58.86407183	30.35481003	260.2972254	20.34749516	75.62613901	29.95378493
75.96263356	9.354389631	247.2815	40.77692285	83.33021909	67.17581201
65.18014335	38.76634176	677.6505083	4.83199904	92.54086221	5.461426367
58.52402675	38.33645594	566.5517605	7.430093727	16.16899257	57.56233913
24.99751893	36.49873869	655.7152137	27.86965405	5.312021863	86.32824164
12.90018876	3.579255198	699.1349287	15.17062833	69.07606084	72.10833425
79.72740359	6.737984274	39.46824312	13.02506812	52.02344568	56.06381886
59.25742105	8.893926369	788.2724029	37.46667376	61.89840214	28.41078636
57.26600958	28.42452348	684.2529004	34.65049371	48.45419093	25.16379415
83.24992331	8.910368688	388.745597	43.68571443	32.81735642	49.30204436
13.05384971	9.541806308	411.5769254	12.12234066	73.21927422	44.26517343
14.36411471	27.79758301	770.5989684	35.84817353	99.54630185	85.01798025
36.43565537	7.918040604	151.8518422	18.36639036	44.88177043	71.36742993
73.85269798	38.24935887	908.0004651	91.2390926	15.96389029	54.84683668
83.85220892	6.883584927	243.4746021	13.48760693	73.59165245	12.87133631
3.125026816	11.23081253	867.1297746	55.99017886	93.57240524	17.19630043
40.38737412	11.92572801	218.1302697	73.74388534	31.35203287	97.03441315
91.33315378	3.950093359	127.5879023	3.764437048	80.67920889	2.799666215
8.140871536	16.60843689	120.7246123	32.28372732	99.73936432	11.23318578
11.49669451	28.84635058	725.9590916	80.55261003	27.160325	3.461575785
22.16598939	28.05238429	382.3733937	4.210603278	21.7025267	23.66817402
17.58821268	38.88658738	332.0842565	18.6233721	37.26122697	70.62798541
31.73249734	38.04894315	213.71188	95.45407845	52.33160594	76.4465848
6.551806963	11.21681735	129.8771487	38.44770478	29.37118825	52.79658607
66.07427804	10.67671139	866.0884205	75.72536997	98.9610422	57.16516568
71.50533591	25.91468118	480.1219722	71.64653164	86.74958496	98.14269262
39.20053439	15.59880279	137.5406844	54.10874459	79.04595096	16.85810381
11.92585857	31.54053115	273.9771809	90.38248456	84.27983899	88.48910059
39.72207347	38.18407785	239.3770052	54.05002992	7.22504526	99.32588516
93.39827033	1.747706888	89.03968542	3.798375501	51.59626446	53.86362428



# Generated with parameters N = 40, R = 1 and D = 20
