20
11.01613954	17.20822045	54.68587618	28.24297474	5.223200619	28.57885074
67.71180551	137.8287434	200.5369827	57.1418448	62.09573071	85.39082055
90.03799708	110.0235635	126.9535035	15.13493212	58.4089979	41.36378691
82.21893752	198.4145868	219.5997869	11.07440421	31.15529647	63.50014056
74.78509094	89.25059036	194.1623587	90.08334834	11.30996389	98.29186184
16.80992099	152.9152807	258.4904783	87.19989238	19.0777556	81.56568397
73.84141375	98.11158154	199.9646613	83.40773463	18.57072546	88.71738391
67.85192069	11.31371803	82.20666994	65.05303674	40.21328847	72.03958276
3.392992157	167.4009626	179.6209911	8.278537378	33.38236916	50.43004816
78.00651192	172.6357809	206.6120875	16.84845283	14.57719102	17.26366753
56.63329493	4.816428737	43.05490755	25.12088077	27.73868081	11.08035295
20.38572029	166.8988619	246.6978971	70.89741198	89.70125007	87.13324112
20.0386108	30.57263531	129.6507081	85.94446446	11.88251502	53.05235128
43.49018895	152.6331683	220.4204337	49.05205734	93.91466544	83.01687031
76.90183564	63.39834055	114.6338932	46.06848262	55.80297573	27.48386386
74.91668235	142.1030931	203.4838536	49.85777114	23.89024636	94.1949538
26.83831306	165.8005372	226.2084734	59.82525826	65.17201447	39.69880524
42.77298087	63.30963989	106.435893	40.87777996	38.45803719	24.10454529
94.82844595	123.8626249	205.493418	64.87994884	32.2643823	49.8312668
47.59899355	9.8257954	88.50301989	64.64688587	44.00861915	80.26672242



# Generated with parameters N = 20, R = 10 and D = 1
