30
8	174	368	27	1
5	245	297	44	10
2	206	522	68	4
8	57	685	48	3
2	49	170	14	5
5	176	716	47	6
7	15	268	79	10
5	14	244	88	7
10	283	686	51	5
4	147	536	20	10
8	97	257	54	2
4	68	545	66	8
10	104	588	44	10
9	39	103	18	9
9	81	232	71	8
1	288	413	63	4
3	114	177	47	2
6	88	136	12	8
1	79	615	34	2
2	196	289	68	8
5	295	928	75	8
5	4	486	47	5
7	288	689	10	5
6	200	303	61	4
10	75	348	24	4
10	132	568	64	1
4	141	491	48	4
10	194	653	36	2
4	237	498	99	3
10	25	646	66	9



# Generated with parameters N = 30, R = 10 and D = 20
