20
59.5199702	7.010268456	207.1154504	53.28606348	41.44503852	51.94574243
29.48974108	48.2282392	119.0896375	40.51863636	55.11733541	62.7783852
37.23566845	82.15822045	226.5773172	92.71466622	4.703039706	33.62242341
71.13886516	11.51706092	133.3851455	67.58512767	21.0283937	5.406257077
25.60267832	50.43591253	148.2551474	73.80672137	45.09325548	83.10644834
64.06369892	56.42579761	135.6226774	51.64120615	75.79964873	55.89590638
77.7240108	73.53175453	305.6179512	35.47139082	18.73001281	32.11041933
52.96576329	49.13351376	343.4735774	98.62028243	10.47943968	89.18119413
66.07219503	18.1278796	186.7007383	42.66138923	18.15781848	6.594574603
74.84882222	16.55505096	144.6341126	73.49418592	93.3331509	63.22980984
2.860316996	97.52153807	168.7362737	29.44856404	20.60941785	97.29684607
83.5769232	89.87495578	273.3021471	76.0802104	78.19678014	51.33485952
46.81436876	26.75727071	170.9385832	86.99904509	56.71514259	30.92181716
75.6915268	23.22245555	197.1293397	61.66518198	66.1398756	9.454625079
65.34922337	93.63514103	278.0885551	45.91355471	96.43071384	68.75387102
65.64731653	71.03935375	137.2808599	18.93988884	19.29210082	85.278671
78.55895317	89.5656488	312.4806268	40.53745013	17.71194777	45.66233824
44.81743084	47.83857085	219.9765462	15.15500531	68.58914423	46.52513338
37.88946478	4.392091222	221.0865212	28.40135604	91.21883273	47.15061076
68.23722013	4.014919076	185.7561133	19.51288692	47.98821903	97.69813985



# Generated with parameters N = 20, R = 5 and D = 10
