20
6.508099524	64.33637508	252.633085	42.2711403	5.301889324	81.83363198
49.58580135	75.42314938	187.9658243	36.06518122	40.24518968	44.47026307
4.121828471	17.02011197	199.9383663	64.77529658	28.38688004	52.49689883
98.87751569	13.84142481	168.1151104	71.08313343	62.52668378	70.62572111
51.98815003	23.9277302	194.9361896	79.2230378	19.83757831	29.14908212
12.14414304	33.13043345	223.3642088	47.44967411	70.69079861	42.48117873
42.97293668	29.59034511	83.09974907	43.40184022	51.77616411	99.20841091
20.11599523	13.44991114	21.14056074	4.909970491	21.54105904	20.44663555
98.56232062	95.86281768	275.2818842	35.52486025	64.05686514	78.88792838
11.21018283	51.23589598	291.959176	78.28568298	33.41386272	20.07214747
61.56965519	3.919656839	88.48530878	21.49813668	99.46130066	21.30873575
71.76157944	1.934815613	18.95974972	1.744275249	97.75091387	47.42559105
21.52383845	27.62773729	251.9640743	48.56335922	25.62288336	89.76477772
53.58467204	27.8367555	86.20842276	14.26780024	61.24710025	31.03304726
51.62032306	85.38981522	138.100029	37.54169139	9.052889464	14.58999514
74.66626095	1.409422425	216.7128422	52.39001911	90.52108955	2.098469071
70.69832867	89.5114073	335.9497176	98.34367468	84.55982255	67.68373335
3.716580423	80.79646157	114.7165111	24.28273783	75.39752845	4.311561044
9.432229531	73.44327597	176.1854235	43.76625986	16.47536259	59.85141365
93.86337672	67.41671902	252.3990947	4.764541562	20.05072985	48.57307867



# Generated with parameters N = 20, R = 5 and D = 10
