40
66	13	97	79	73	27
63	18	92	62	25	12
9	8	115	82	97	45
57	32	58	24	26	92
98	26	85	24	83	13
90	30	62	9	66	89
80	19	67	34	32	39
92	36	92	19	43	59
10	15	109	57	17	8
35	15	116	79	24	28
83	3	110	95	48	64
40	19	116	81	63	32
93	18	54	26	31	32
34	3	63	27	42	90
72	7	92	68	33	82
71	5	40	35	21	38
21	27	70	38	21	58
69	22	59	32	44	59
79	15	104	60	85	49
61	28	68	15	76	47
69	32	107	36	50	40
53	40	79	12	93	63
57	21	51	5	25	60
36	32	147	96	80	62
78	8	52	26	4	14
78	0	103	97	41	72
10	17	96	68	29	86
46	15	72	29	99	91
26	20	123	97	3	91
47	14	72	22	18	95
71	9	47	7	86	99
55	20	52	4	57	54
91	30	106	52	60	49
32	37	116	41	59	95
90	7	109	94	15	56
92	13	103	88	57	11
92	9	90	67	4	8
79	22	85	61	26	85
2	25	111	58	88	41
33	15	114	87	84	62



# Generated with parameters N = 40, R = 1 and D = 1
