40
21.24508736	39.75868424	104.9333952	44.19083679	58.79447594	29.10799711
14.12984557	10.19958499	92.87114665	73.61554586	91.50174757	71.18269952
79.89462214	21.21643103	74.66406852	18.45615572	57.60245338	92.81352726
75.28504973	25.25488082	128.952173	68.86196316	15.94037227	28.33348848
21.54854856	7.82069179	32.26329486	14.64679177	52.5618947	71.8520034
31.13815526	17.06823046	99.70841587	50.01699912	65.03364725	31.82422112
96.64368488	0.6694502506	99.95153294	73.9300005	38.57757107	96.4585619
36.86388857	28.14500051	117.9074573	64.80684656	1.551105428	59.42650239
42.98211469	15.16331507	65.81773097	14.06641774	40.82240207	47.18646645
7.218834355	18.09826638	62.75386956	12.4181299	49.66515913	70.14920895
71.75557097	8.058782043	86.55739333	47.64662749	41.41810307	23.09000269
58.34462004	10.62017974	106.5286598	95.11736359	63.56999025	87.14830153
94.3285931	1.780831074	115.4611065	92.85738104	46.91238639	13.56404507
49.75676478	31.79382482	137.6408753	75.44223271	8.506633004	90.05923694
98.23848203	18.5027754	84.66558317	34.04049616	97.84698112	33.67799523
90.27768287	29.58273325	71.34780833	23.29007019	45.05985208	61.90579444
74.80533084	38.75732678	94.81120781	28.74576377	73.64357727	26.0252695
26.68875942	31.80551223	105.1901169	63.49744239	47.77798139	68.13620113
4.228591238	34.23073709	120.4342347	79.88514863	59.90584701	59.98500445
38.04675287	29.14267068	91.47692811	41.83437519	67.30248823	55.4351848
80.39785435	8.273280306	131.0771381	93.78755753	63.09651223	46.6073299
82.95650605	1.160698414	101.3250809	93.66786845	69.26176868	84.07502232
75.35333507	4.258564887	107.6382366	91.27432601	74.38204041	34.72684113
15.243527	3.370960171	77.79370964	68.40348041	7.525726637	35.6718075
78.26072023	1.026715029	121.9119929	90.17013018	77.16341391	28.93319887
68.36469044	19.94286306	96.21284086	45.27463156	7.420314771	52.80373542
93.61569074	32.3124563	70.79979145	37.7446942	81.35223095	71.4874592
42.71611149	38.90258819	86.38583923	47.12997159	84.09532958	66.33220554
29.75838171	22.40151544	66.01857956	27.06192019	62.31346815	90.58573599
14.95243018	20.0757298	104.1456944	73.52554176	33.44890569	47.76001366
63.95409854	30.41862707	107.0726563	56.15064204	57.68954685	78.45973306
50.54284043	2.191653115	132.9384422	94.72414204	93.22319127	95.08869573
60.48805154	24.47427497	119.6683606	58.89259031	4.326569047	39.17661437
80.67837179	30.57229501	94.82465093	41.3917003	51.22770056	73.54244221
56.90521589	8.255642099	90.00246	74.97779807	17.45360449	12.20294915
96.35136799	29.10662445	135.7434353	67.62492642	82.38916699	44.3700664
59.23661858	36.53597349	113.7580574	50.41544943	24.66936663	76.42563833
54.15708805	8.707163405	90.08862213	76.2949766	13.24565971	18.8459876
11.08727536	4.40792495	126.0546596	90.71774124	1.280033607	69.9905436
27.40715871	6.86493029	76.61661116	42.10722651	80.67740989	30.64856655



# Generated with parameters N = 40, R = 1 and D = 1
