15
46.73218159	115.5508614	216.7137225	37.61486751	62.54052237	75.64170598
36.5047004	40.66192141	96.0236412	25.86237113	36.47551363	43.41559659
68.14442726	6.060800776	104.944772	73.66291535	88.24003834	81.16793305
33.82568706	130.857151	248.7622808	58.02962289	79.30611893	62.26748781
74.69641938	130.6537228	193.1045544	51.50103777	18.50772637	27.53149409
93.56499659	27.14284008	146.739853	55.06358408	49.23263909	75.7058714
51.23773634	137.3116177	248.0623647	95.21178256	96.79901333	14.06004824
72.57646626	25.24839244	118.8825458	90.24423981	17.55459487	33.07983029
52.33873732	133.7721386	233.6247831	33.6930302	6.287003467	24.80479269
1.413708557	14.14906851	102.6328519	63.07055998	26.64372743	99.48304104
93.37139493	2.020380417	156.1046317	84.65767528	6.3965274	25.81379255
13.38320557	43.83842412	86.06470125	9.489531866	11.74679631	48.66174367
25.28161735	69.66401633	118.6692758	36.47843391	59.80307411	24.81975848
96.11230573	29.362668	175.2618933	82.65088028	75.38168159	82.71550065
62.96543771	126.3797825	244.3907549	59.01910379	80.08782006	20.253791



# Generated with parameters N = 15, R = 10 and D = 5
