20
34.27970665	115.9501487	431.9963317	12.19263631	53.66949004	19.93067166
83.69975217	87.34591309	199.2265159	72.35730707	18.75202005	80.09711197
86.16501926	112.5935344	265.4706602	80.40258913	2.003038458	79.95278845
71.65896238	37.60902985	279.8627763	20.57784561	34.681636	76.98389379
12.21105519	162.4755937	327.9614786	48.42873005	57.47229946	96.38902007
46.84106187	56.74769224	162.3119562	24.81147252	35.15477953	39.39870974
14.01026972	16.85801132	470.4595397	96.4178084	8.008945905	77.04779926
49.17450542	6.524550007	463.9861721	59.59089058	22.1478443	22.84404505
82.15616853	101.4343256	397.45054	23.84212514	62.72133432	38.39936563
92.47252524	65.62355394	274.3424967	41.07615458	54.90818802	20.2109735
35.87863282	89.12960577	453.6860519	29.29088285	50.77421574	49.96673756
24.88485045	23.00363469	227.0067905	7.003096707	20.12040362	19.46884956
89.21651196	111.4120066	279.3711415	13.89610206	81.71540851	74.8177234
9.597940537	104.8321975	408.7380661	61.29474915	69.08499118	72.32945228
89.79285449	60.38759284	267.9254963	27.42269503	36.17151579	27.07301137
78.3444969	93.6775025	249.9541129	63.97871874	62.32070814	12.51706361
62.05451852	38.23533358	261.4938664	20.93674028	8.726658039	38.48536347
44.94435133	29.51375758	392.1973389	84.53603479	76.48338929	47.93732138
33.27835526	150.1554194	492.2556534	38.46132781	99.99131556	66.19328369
96.52674507	46.22235793	289.3644897	49.10446768	13.73915382	72.86055918



# Generated with parameters N = 20, R = 10 and D = 20
