20
14.01536609	133.8078695	607.2697907	99.04907978	51.08999144	49.02574377
14.12720293	51.26116471	470.3705143	98.02936498	18.42370667	21.20641234
22.80188646	106.5417578	205.6289992	75.92418392	46.77751745	74.07473472
13.08446703	71.6033593	282.6257494	89.0297796	14.23853043	96.29298588
26.77761562	115.4857868	330.5823841	4.676445784	69.74453258	27.38971933
70.48039033	145.1075087	601.5353655	57.04882381	37.18275025	6.909614898
69.06152207	165.4763059	506.6939546	58.64567816	89.68527936	19.22127625
45.85385014	175.0176104	586.4313322	53.94579516	56.64571655	2.469730348
28.14127285	92.33617861	459.533878	28.16601716	12.41527326	7.080012176
67.75138842	174.3657111	253.8406943	23.81320815	91.47006531	67.14479817
94.67155177	45.23681084	458.9708859	85.76575698	86.12377374	76.03018662
59.93716915	33.48707157	175.371774	29.61363605	37.26864703	97.07975532
25.48826071	152.9643423	269.0076838	37.26257573	74.15954602	8.537071479
99.8669823	170.6525976	508.4548928	30.94675496	21.92534332	71.18743003
49.12436059	17.40379633	505.7354781	94.92615698	89.66894442	92.59854586
79.68075829	2.98197011	296.858925	26.05810345	18.23718729	2.637335398
25.34399526	192.7396768	432.1096611	23.64563543	61.79824389	41.46631011
31.56584107	7.422606525	53.77289447	44.48329341	28.58078631	7.251047272
40.18991931	23.03606328	425.5794569	75.66426667	69.47380478	36.14648665
86.65532175	50.36143012	190.4991476	6.622113071	97.9577742	19.42247095



# Generated with parameters N = 20, R = 10 and D = 20
