20
4.4494791	43.83478183	296.208377	54.8475496	4.478608481
3.375725738	20.53894536	173.8038843	15.81588644	6.335100337
9.723973699	135.3993985	425.0667818	53.47544931	6.833109695
1.480503264	24.69295225	354.952534	85.48004533	5.457816538
8.999095423	69.12242232	159.4662324	11.75727357	7.857392692
3.453269738	161.2316483	455.9750183	1.779836467	1.163937704
5.185274625	95.04182761	549.8454944	95.96291426	8.74851214
4.564707393	133.4929453	281.6738847	6.384129201	7.560778158
3.510944584	144.8511545	307.8545402	89.11086702	1.697244412
5.067243179	43.29124016	145.395383	72.33149882	8.948780273
5.107724791	89.00611229	234.5003548	85.05797598	4.083130944
4.950884459	118.7289853	167.9766625	36.50456619	2.975748331
5.807489948	110.2262644	346.3361199	87.20783726	7.042509958
2.484769648	82.41715438	443.9655655	78.16305043	7.907684562
3.900955313	57.68220765	456.1805089	25.88616862	4.820049414
6.858914674	87.48373645	550.6064166	93.84340973	4.894795472
9.448278385	29.48905735	237.0311565	56.45828701	5.912728834
5.583692864	85.38221505	141.9869023	1.070633909	7.701637461
8.638508328	17.77525645	56.26216802	13.3051414	6.527389149
9.815730488	32.72823285	144.8248936	39.41563406	8.178847582



# Generated with parameters N = 20, R = 10 and D = 20
