40
11.32845873	71.77470083	128.6608416	35.45420705	75.59182583	60.22202921
97.28247718	169.5139829	245.0563161	50.17833718	73.77396961	49.79900399
71.6147732	94.90088157	130.2864638	27.67278987	98.8441161	74.06970503
33.06783746	56.12633576	89.11793708	3.812551795	44.81035957	53.65511276
56.44873089	153.8549009	219.3582114	48.82851952	72.86382659	42.77155852
39.88482639	67.28173636	169.2426169	77.77458224	2.928409104	73.36042152
46.2539216	192.8375092	276.3646382	76.26591905	21.82419573	28.45303949
96.76504814	11.85647662	72.95563167	51.97562629	9.508523621	83.77426941
44.71424674	35.73633353	127.8280127	79.91118177	40.67014629	6.368855205
28.98039509	140.1397691	221.485976	73.34402673	87.29398893	21.79904127
14.18233258	154.7983994	208.9242243	34.96888221	93.47914148	6.435992467
44.70657059	193.9977223	225.3044536	15.64073943	15.94668919	71.85809764
32.50633205	150.0449677	211.8815636	57.03300734	13.90177143	34.63132067
79.48417219	36.33810058	139.2259615	94.17957417	55.54362145	34.40799429
97.35158335	20.08467773	107.9285494	79.36961054	16.4749481	29.89429478
89.00433807	158.573423	208.0663249	30.62783448	87.7367269	96.2845176
95.48855476	135.987517	199.7012126	63.45548	41.6269392	60.14821514
32.42490143	113.9169966	159.0902436	33.64761034	86.79571426	45.06651398
27.81053615	143.2513917	248.9107294	75.23488839	49.20498211	30.21561025
75.20722434	51.06667094	160.9122388	99.37793109	62.83246301	5.394623735
56.99462667	53.497674	83.51975056	13.0582412	40.40232816	44.44600759
83.31515071	193.1034432	278.9629441	53.4279731	38.25546236	87.1458164
67.50938596	7.464580609	97.72481598	50.9749993	64.47381572	6.036330775
75.01412685	121.1837489	132.127844	4.96818722	53.3226024	73.12928923
70.29793603	176.8933403	245.1068318	58.20407843	50.49727196	37.13674586
89.90473272	55.17364884	102.4394839	42.11653159	73.32202306	45.4504471
85.3117956	33.65022727	57.80137116	4.895386921	55.91232482	75.45877074
28.92912552	54.59741169	76.5854685	21.55999594	74.99037555	6.567548977
67.11442344	3.498949415	107.7317658	91.32380618	60.14624694	31.96988385
16.31924204	139.5399419	238.2691355	68.53863805	46.14787647	32.3486294
89.59444827	129.703923	216.7808923	56.70522605	49.14392367	72.85903779
91.34022501	141.9283168	233.2170881	83.30488132	41.70260962	93.52994632
10.24499241	167.5930394	230.115209	35.15766011	99.78332847	24.81418028
82.38451831	13.14693896	50.38074952	16.15063424	72.69246237	18.99594972
44.90091211	2.164124306	29.28966727	2.132392329	70.93081613	76.21399302
89.48687915	74.21035173	139.1726498	45.55548841	23.11916837	70.73765059
95.78537631	187.5009025	285.2851245	64.68361255	67.18694249	34.48706773
48.67963131	147.272166	182.303438	8.532512499	7.626843831	35.71949028
70.17545925	189.3604874	321.2034639	93.97365875	76.8311916	58.9167875
24.61024335	123.513421	178.8579278	25.90089358	66.98945181	37.58314063



# Generated with parameters N = 40, R = 5 and D = 1
