40
98	51	140	52	91	76
64	101	136	31	92	82
31	62	161	84	36	17
28	59	190	98	69	87
92	92	198	80	75	23
6	8	136	92	98	98
12	25	75	23	60	90
98	51	155	79	60	22
100	49	116	35	72	59
59	1	83	79	22	38
24	191	263	56	85	10
82	71	176	93	56	27
13	36	82	22	95	2
21	56	75	3	78	72
18	75	178	76	92	81
52	125	233	96	57	22
8	88	170	61	65	97
89	191	259	44	34	100
73	108	224	91	73	11
13	39	130	75	21	86
85	133	228	82	13	86
41	137	208	31	18	99
56	91	185	90	60	59
79	9	72	41	11	78
75	184	272	55	31	64
67	83	196	87	19	10
46	43	154	99	72	11
30	52	129	46	64	48
93	53	90	10	15	56
91	44	60	15	24	88
94	196	250	30	30	87
62	152	275	91	83	97
98	53	142	68	79	74
68	23	83	39	54	85
55	117	129	5	44	47
10	153	236	78	39	88
94	165	216	33	41	66
17	78	153	42	44	17
73	156	252	74	95	64
32	99	157	37	67	52



# Generated with parameters N = 40, R = 5 and D = 1
