15
53.21555705	9.243654187	79.06475386	24.96091486	12.9667424	46.32826614
70.5447663	27.36281928	178.0308983	80.15383291	32.76377549	41.65156472
68.90566723	62.46600447	165.6088064	99.50165344	27.75404493	60.88468991
81.4893555	3.338530835	76.96319983	16.11133904	38.1329587	52.8644458
40.42323818	41.94610345	124.0316921	11.93949343	65.91363728	66.11494955
6.018896187	27.45753378	73.63040484	17.78540054	95.56399642	17.35303849
5.467779423	63.81297198	170.438852	38.94376676	19.734234	13.00790029
75.79491756	5.991346795	123.1851792	68.73573107	69.01291724	28.51066024
70.18512573	9.992918692	89.59092876	33.37974867	38.05347123	94.00265506
97.83646073	5.694502153	97.17346312	17.33366178	82.84656989	21.5679299
47.43130257	34.0918298	143.0489084	68.69151671	87.48891389	98.5136406
93.77682705	69.03379398	191.0934946	96.2372371	8.425077032	97.26271856
22.51893228	14.85909917	129.9351463	64.21786055	3.740318744	34.95988266
89.57157293	9.892912594	76.98451852	30.89392532	84.42822734	14.46113689
12.09889533	8.789630307	125.0210071	60.93017009	82.23687609	40.71567763



# Generated with parameters N = 15, R = 5 and D = 5
