15
19.82514888	12.32785415	48.75819751	18.85124996	79.2385375	90.23658261
16.61665421	8.420708987	101.3673283	7.590797999	11.9039307	46.96569694
44.62096083	13.23995918	38.69646048	16.88671947	27.51091206	72.06507569
83.67798664	8.179172126	114.2071553	18.14640664	66.97622189	86.92781847
4.612840701	11.33276756	119.3052572	97.2634272	13.08984161	70.8195524
9.007806312	2.494804675	72.99053819	3.8262014	71.7354767	70.02991585
42.79575844	11.5056739	70.64648553	56.73203929	83.04842322	76.06034197
7.20316003	10.57696578	203.6224911	94.91210288	22.37718939	92.59367848
46.88718123	12.66669609	101.4897793	32.20777826	66.56542875	12.23592398
31.48303689	6.485890394	166.251237	18.20392387	61.94233459	96.11783722
17.65357049	12.0868701	63.95950008	27.57742739	16.91889367	27.63907897
11.87277125	14.83919743	79.45522934	37.06426972	27.73948137	63.64030367
54.24671751	9.419513059	128.9068027	87.33651692	25.3744539	54.99283867
51.56055815	13.88750259	114.4147426	29.59479766	41.94194132	26.83440487
77.63787348	14.26074036	44.57746211	3.487807548	18.81901055	43.61972939



# Generated with parameters N = 15, R = 1 and D = 10
