30
8.275011941	226.6357223	797.6593677	75.50225939	2.89587013
6.363990043	79.06698725	263.7182514	58.76106625	9.861797593
2.109111463	592.6513192	1038.725984	52.99950554	2.214370014
6.784501017	449.9617124	987.3619196	91.5463388	3.196458454
7.386878357	361.0723659	502.832897	74.6826052	7.872810524
3.483204975	423.8902236	766.012858	26.45645633	5.834870928
6.391760501	26.69591349	335.9821533	23.32104364	4.713123684
6.47152376	444.7822618	809.1711941	83.30838325	1.237891724
6.584257745	21.09852671	129.7043702	68.76802214	5.386569
1.444717639	147.7948026	624.1277599	62.63616445	7.287547079
7.347960234	185.9982463	848.5215767	80.78740177	2.240215011
5.981159514	549.6466704	788.3773909	90.71733028	7.924984377
6.853392991	264.031245	537.7070066	51.98895807	4.02402763
6.822894714	229.8966481	651.0909385	62.01135459	5.189385591
1.228274316	457.4881945	1039.742953	81.4865343	4.124274875
3.008109916	239.8975697	671.1034511	23.69140171	9.135893837
4.580897268	354.3127319	742.6903586	38.10698191	9.02854121
4.939534972	486.8641467	822.5632137	18.83407869	7.732908923
9.026171189	282.2029622	853.9674736	97.2263941	9.615597125
7.25818935	269.2553458	609.558967	55.94209678	6.928638956
8.502285258	119.1743649	264.4761146	9.27878241	4.687277498
1.993752273	236.4296353	328.4247406	22.2359304	8.242443809
6.09883264	225.374797	613.3921124	8.797497454	6.900182399
8.850887242	128.2576681	704.3975361	3.952234486	2.484539695
5.563800004	588.5479933	776.3122369	9.551871424	5.317094438
3.099243873	526.9346833	666.7648295	40.89776334	3.56075546
6.696990605	154.4155001	585.3122769	36.76206562	2.958818755
5.248649099	429.3588028	575.3995565	15.67042961	7.498484421
9.369681883	350.9341718	452.6265624	23.63112852	1.652529823
5.550750193	209.1378418	440.7111885	30.3938037	1.520887192



# Generated with parameters N = 30, R = 20 and D = 20
