30
1	523	984	47	7
10	47	351	59	10
5	594	1072	36	10
5	338	955	47	4
1	422	655	69	9
4	577	1067	31	2
10	510	1055	24	3
9	553	1008	40	10
7	551	603	30	1
8	33	422	94	3
7	29	576	8	9
4	357	843	38	8
6	46	141	24	6
1	447	1096	77	1
5	77	108	31	8
10	194	464	9	9
1	345	957	23	10
6	62	384	89	2
1	172	216	24	7
5	288	731	89	1
6	344	638	46	7
9	497	1036	69	10
4	515	788	57	8
2	91	500	54	6
7	130	286	47	4
4	599	927	97	4
7	344	901	47	7
10	571	674	53	10
7	78	123	22	4
9	239	523	77	4



# Generated with parameters N = 30, R = 20 and D = 20
